id,text,second_label
52,"Just finished ""We Used To Live Here"" by Marcus Kliewer - I've never been this angry finishing a book -",visceral_reaction
149,"Jeffrey Dahmer is NOT a horror icon - The new movie is getting tons of buzz, I understand being interested in true crime events/history. However, going to horror conventions recently and in social media people wearing Dahmer shirts and other merch, wtf  The dude is a piece of shit and shouldn't be adored, idolized, or honored in the same way we celebrate actors, writers, directors etc, actual contributors to horror movies.",hot_take
22,This s+#t! What a fresh take on horror. Started my horror season with this and what a awesome start -,visceral_reaction
5,"Watching this classic today, of course it's cheesy and the OG is better, but I love Chris Kattan in this movie. -",visceral_reaction
78,"Female-based horror with no sexual violence? - Does anyone have good horror stories that follow a female lead that doesn’t have sexual violence/abuse? Including when it almost happens but doesn’t. The general mention of the topic is fine. It’s when there is a detailed description that I struggle with.  I try to look up trigger warnings, but the reviews/descriptions from different readers can conflict. I don't want to risk buying the book only to DNF it.  I can handle general violence and other heavy themes. I'm also open to any LGBTQIA+ books. I am an adult above 20 years old in case people worry about the age of who they're recommending books.  Any recommendations would be appreciated! :)  EDIT: Thank you to everyone for so many awesome titles!! I'm excited for the future reading experiences!  I’d also like to thank users who have given me proper warnings. Of course, I will do my due diligence and look into different titles, but being given a heads up is always appreciated.  DISCLAIMER: I’m deciding to steer clear of the author Grady Hendrix and the book House of Hollow due to the amount of content warnings.",visceral_reaction
53,"R. L. Stine's (the author of Goosebumps) horror novel for adults ""Red Rain"" is one of the worst and most baffling books I have ever read -",hot_take
105,"I got SHUDDER on a trial and I thought it had way more horror movies than what I saw while scrolling, I won't be keeping it after the trial sadly, I really did think it had like all the horror movies or something similar, i think, no it's obvious that I expected to much LoL -",visceral_reaction
57,"I've read over 60 vampire novels, here are my top 10 with small reviews - I recently made a similar post containing my top 10 apocalyptic reads which was really well received so I am happy to continue with several of my other favourite genres of all time. Today being vampires!  Apocalyptic / Post-apocalyptic  Technological / Scientific  Aliens  Supernatural  Indies  1) Necroscope series by Brian Lumley  Brian Lumley is my favourite author of all time and his Necroscope series is the top of his illustrious bibliography. I recently made a post detailing the full chronology, as there's quite a lot in there. The first book begins in the Cold War era with occult telepathic espionage between England and Russia. Into this world comes the MC, a boy with unique medium-like abilities. He can talk to, and absorb knowledge from, the dead. On the other side there's a necromancer who was taught by a buried vampire. After this first book, the world expands drastically and the series takes a turn into horror fantasy. I can't recommend it highly enough. These are the best vampires in all of fiction.  2) I Am Legend by Richard Matheson  This one also featured highly in my apocalyptic thread. Contrary to popular misunderstanding courtesy of the most recent film, it's actually a vampire story and not a zombie story. While Necroscope wins as far as delivering evil and sadistic vampires - I Am Legend wins with the sheer uniqueness of the plot that it provides. So unique that I genuinely can't describe it further because I don't want to spoil anything.  3) Exhumed by SJ Patrick  I read this and its sequel Siren last year and both have become instant favourites, and for good reason. They're the nearest that any vampire story has come to Necroscope in terms of the powers and strength of the vampires themselves. It starts off with some cool intrigue. You've got an archaeological team digging around in Romania who find a tomb from medieval times, only to discover that the occupant is still alive. It gets transported to the European CDC to be studied which is another thing I loved, seeing actual medicine/physiology applied to a vampire rather than ambiguous fantasy/magic. Predictably, it escapes, chaos ensues, and the story is a lot of fun.  4) Salem's Lot by Stephen King  As with most of King's famous work, I don't think I need to go into much detail about the plot of the story. In short, it's a small town horror story where a mysterious new person moves in to the spooky house and things start to go wrong in vampiric-shaped ways. Starts off slow and escalates to a big conclusions. Absolutely one of the seminal works and if you've somehow slept on it all this time it's definitely worth the read.  5) The Keep by F Paul Wilson  FPW has become second only to Lumley in terms of my favourite authors. I've read about 50 of his books in the past couple of years and The Keep was the one that set the ball rolling. It's set during WW2 with the dastardly Germans rolling through Romania and stirring up trouble. Part of this trouble is the invasion of an ancient castle which was the prison for an ancient vampire. With warding removed, the vampire gets loose and shit hits the fan. Pretty stock standard to this point, but the thing that sets it apart and makes it unique is that there's another character who imprisoned the vampire all those years ago. He's still mysteriously alive and he feels the vampire's escape, making his way there for a final showdown. The Keep also marks the beginning of Wilson's giant connected universe which I also very much recommend.  6) Hellsing manga by Kohta Hirano  I couldn't not include this one, even though it's manga rather than a novel. The story is incredible and it's a hell of a lot of fun. You've got a modern revival of nazis (hmm) who are using weaponised vampirism. Then you've got an organisation designed for the strict purpose of fighting vampirism, helmed by one of the coolest vampires in fiction. His name is Alucard. Gold star if his name tips you off for who he really is. Then as a third party, you've got the Vatican as additional villains. The anime (Hellsing Ultimate, not Hellsing) is pretty faithful if you just want to chill and watch it instead.  7) Adrift by KR Griffiths  This is the start of a trilogy, but sadly the rest of the trilogy didn't live up to this one's lofty standards. It's about a cruise ship being set upon by monstrous insectile vampires. There's not really much more to say tbh, just imagine the carnage that very powerful and monstrous vampires can wreak on people trapped with nowhere to flee.  8) Midnight Mass by F Paul Wilson  Not to be confused as source material for the show which steals: 1) the name, 2) heavy religious (specifically Christian) theme, 3) vampires, 4) priest MC, 5) important non-Christian cleric side character. Anywho, this one instead follows a complete overthrow of society by aforementioned vampires and the guerrilla tactics required by the few remaining humans in order to try and fight back.  9) The Strain trilogy by Guillermo Del Toro  Like Exhumed above, this one is also heavily influenced by Necroscope. It even uses the same means of vampirism (parasitic leeches) for which it often gets mis-credited as original. The plot features an ancient vampire who seeks to set about a vampiric apocalypse. There's a shadow society of other ancient vampires who try to fight back, alongside the unwitting main characters who are dragged along for the ride. If you've seen the show, just know it sucks terribly and the books are much better.  10) Empire of the Vampire trilogy by Jay Kristoff  Only two of the three books are published to date, the third hopefully coming out this year. People often ask for horror/fantasy and this trilogy is exactly what they're after. It's high fantasy, set in a world overrun by vampires. The main character is half-vampire and part of a society that fight back against vampires. It's a bit tropey and very reminiscent of The Witcher, but it's still quite fun (and far better than The Witcher, on that note).  Honourable mentions are: They Thirst by Robert McCammon, Dark Corner by Brandon Massey, The Lesser Dead by Christopher Buehlman.  Notable exclusions are: Dracula by Bram Stoker (I read an abridged version when I was younger and loved it, but I've never read the full unabridged version and I'm certain that if I did, I would hate it. I struggle to enjoy gothic prose and I've hated Stoker's other works). Also The Passage by Justin Cronin (I did enjoy it overall, but by oh man was it overwritten! The 2700 page trilogy could have been cut into a single 1000 page epic and I believe it would be much better for it).  Hopefully this post is helpful for people. How does it compare to your own top 10? Any that make it into yours that I don't list here? Throw me all your deep cut recommendations (because if it's well known I've probably already read it!)",critical_analysis
137,hot take (possibly?) Scream 4 was okay. I’ve seen it so many times and i’ll continue to watch it but it might be dead last out of all scream movies. -,hot_take
81,"What's something you've read that just FELT cursed? - Specifically, I am talking about a reading experience you've had that felt so deranged that you felt as though you were being exposed to something dangerous or haunted in some sense. Not necessarily ""disturbing"" (although that can be a reason why) but rather something that made you feel almost displaced from reality or as though reality and fiction were blurring.  Basically, works that made you feel as though you were having a spell cast onto you. Or like you just watched the tape from The Ring, LOL.  No HoL mentions please! I own that book and am well aware of its reputation.  Edit: I honestly wasn't expecting this much attention. I really appreciate all of your recommendations, thank you! I don't use Reddit much anymore so it is nice to see.",visceral_reaction
51,"I love Darcy Coates, but she does not write Americans well - Multiple novels written by Darcy Coates take place in the United States, such as Dead of Winter. Despite depicting Americans, non- American phrases such as “bloody hell” are not uncommon, and the vocabulary is off. She has characters referring to cell phones as “mobiles.” Of course, it doesn’t get in the way of understanding the storyline but it does remove me from the story. I know she’s not American and I’m not trying to be picky but it happens a lot.  Has anyone else noticed this?  EDIT: Unrelated but as of right now, 15% of redditors who viewed this post are from outside of the United States, and 15% of redditors here downvoted this post.",critical_analysis
4,"The Autopsy of Jane Doe is a Sneakily Good Movie - Just felt the need to put this message out there. I watched this movie on a whim one night and was pretty blown away with how good I thought it was. I rarely ever feel much anxiety or tension from horror movies anymore, but this movie produced an intensity in me that I honestly haven't felt from a horror movie in quite a while. All of this to say, Please watch this movie if you haven't already.",visceral_reaction
60,"The worst part of being a horror book fan is Stephen King - Hear me out: I love King, I own every books of his. But when you go to a bookstore the horror section is like 80% his stuff and everyone else is crammed into the other 20%. It sucks, I wanna find new stuff not just King!",hot_take
58,"I've read over 60 Scientific Thriller / Techno Horror novels, here are my top 10 with small reviews - This is the third in my short series of top 10 posts. They've been very well received so I'm happy to continue, the discussions and recommendations they've generated have been excellent.  Apocalyptic / Post-apocalyptic  Vampires  Aliens  Supernatural  Indies  Just a quick note on how I'm defining this subgenre: it's not hard sci-fi (though they could be included), but instead horror/thrillers where science and/or technology is central to the plot.  1 Jurassic Park by Michael Crichton  Top of the list is one I don't think I really have to explain as I don't think there's anyone here who doesn't know what it's about. Often I see this one pop up in threads asking which movies were better than the books, but I very much disagree with that assessment. The movie is excellent, but so too is the book, and I would argue that the book is considerably better. This is to say: if you've seen the movie and held off reading the book, I very much recommend you pick it up because it is incredible.  2 Project Hail Mary by Andy Weir  Calling this ""horror"" is a stretch, I'm aware, but I just couldn't bring myself to make a list of scientific thrillers without including it. It's also got some elements, which I won't mention because spoilers, which do lean it closer towards the genre than his other book The Martian (which is also phenomenal). As far as plot goes, the sun is beginning to dim which will cause the extinction of life on earth if it is not resolved. Scientists notice the same thing happening to other stars and send a mission to try and figure out what is going on. That's the setup. From there I won't say anything further because of spoilers, but it's a phenomenal book.  3 The Andromeda Strain by Michael Crichton  Michael Crichton was a medical doctor and cut his teeth writing medical thrillers, before branching into high concept sci-fi. I believe The Andromeda Strain was his first foray into this genre and he really hit the ground running. At its core it's a contagion story about satellites returning to earth with a disease that kills people, animals, and plants alike. Basically, extinction of life on Earth if it can't be resolved. Therein lies the plot.  4 Blasphemy by Douglas Preston  Scientists at a supercollider are met with mind-blowing results from their latest experiments. It looks like the universe is somehow communicating with them. Is it God? Basically, that's all I can say about this one. Any more and it would get into spoilers, but I think that's a pretty awesome hook and I really loved the book.  5 Psychomech by Brian Lumley  Brian Lumley is my favourite author of all time. I'd say Psychomech and the trilogy it spawned is his best work outside of Necroscope for which is he most well known. The plot is about an injured soldier being lured to the mansion of a billionaire under the pretence that he can be cured by state of the art technology. Instead, the billionaire wants to steal the man's body and transfer his consciousness into it to escape his own death. So ensues a battle between the pair with pretty explosive consequences.  6 Ancestor by Scott Sigler  I've become a big fan of Sigler in recent years and Ancestor was the one that started it all. This is an excellent monster story about genetic engineering that is ostensibly searching for the ancestral ""missing link"", but ends up creating violent super-creatures. They predictably escape from the facility and the rampage begins. Very fun story all round.  7 Colony by Benjamin Cross  Archaeological thriller about a team going into the field in the arctic and finding more than they bargained for. This is another one I can't say too much more about because of spoilers, but I don't think it's too much to say that it morphs into a very good creature feature. The scientific aspect is particularly realistic as it's written by an actual archaeologist.  8 Extinction by Mark Alpert  I've got to preface this review by saying I read it back when it released in 2013, so I'm not entirely sure how well it has held up. It's your run of the mill evil AI story, and in the world we're currently living with AI all around us, I'm not sure how dated it will feel. That said, I very much enjoyed it at the time. Basically if dealing with Skynet was a novel, it'd be this.  9 Into the Drowning Deep by Mira Grant  This one is quite popular in the sub and for good reason, it's a very good creature feature about a scientific expedition searching for mermaids. Shouldn't come as a surprise/spoiler that, hey, they find what they're looking for and they're not your friendly Disney variety. The scientific thriller part makes up the first half of the book and it's very fun to explore, then it ends as a creature feature and does a good job of it.  10 Dark Matter by Blake Crouch  Another one that's quite popular in these parts. This one is a multiverse style story. The main character is attacked by himself from another universe and thrown into an alternate reality so that his attacker could steal his life. From there he's got to navigate through infinity to try and find his way back to his family. I think it did a good job of showcasing this concept and Crouch's writing goes by very quickly.  Honourable mentions for this one include Sphere and Prey by Michael Crichton. To be honest I'd rate them higher than several of the things above, but I didn't want the list to be completely overrun by Crichton and chose to limit it to two. I've also excluded I Am Legend by Richard Matheson because it's already featured in both my other lists.  Hopefully this post is helpful for people. How does it compare to your own top 10? Any that make it into yours that I don't list here? Throw me all your deep cut recommendations (because if it's well known I've probably already read it!)",critical_analysis
2,"Just watched Event Horizon for the first time - Where has this movie been my whole life???  So fun and gory. Great cast. I love 90’s movies there’s just a vibe to them that hasn’t been replicated since. Had a definite “Hellraiser in space” energy which I loved.  My brother was telling me that there was an original directors cut that was supposedly “too gory” for test audiences and that Anderson had to cut some stuff out. I wish we could see that version. This movie came out in 1997 and if it had been released just a few years later it might have been able to get away with more gore.  Anyway, loved this movie.",visceral_reaction
23,"Truly shocked by how good this movie was compared to how poor the general reception was. I found it to be somewhat simplistic plot wise, but very intriguing from a horror standpoint. It was saturated with symbolism, metaphors, and some of the cleanest - most original cinematography I've ever seen. -",critical_analysis
102,"Scream 7 (2026) [Slasher] - Scream is one of the few and far between franchises where I've stood on the hill of saying there isn't really a 'bad' movie in the franchise... Well, here we finally are.  With Melissa Barrera and Jenna Ortega gone, the Carpenter sisters trilogy failed to see it's concluding chapter, but a movie still needed to be made. I don't think I've seen a Scream film with as much marketing and buildup leading to the premier as this film had, and the trailers and TV spots showed what looked like another promising entry to the franchise, even with shifting the focus again back to Sidney Prescott, but boy was I let down.  Kevin Williamson and the crew really had two routes to go with this film: develop the new characters we get introduced to and give us a reason to want to potentially see more of these characters in future installments, or go with nostalgia bait. The choice was the latter, and there is no shortage of nostalgia thrown at the audience from every which direction.  I appreciated seeing Chad and Mindy make their return to the film, but the part that confused me was actually why they were there. Their introduction to the movie would have made more sense if there was any exposition in Scream 5 and/or 6 that would have given at least the slightest little inkling that this was a possible path that Mindy would be persuing, but instead it's just ""Hey guys, we're just conveniently here the second the plot really starts to thicken!""  I will say that Neve Campbell and Courteney Cox are still phenomenal in their roles respectively, and ghostface scores 2 of the best kills in the entire franchise, but the underdeveloped and underused characters, the nostalgia bait that just ultimately falls flat and gets annoying, the painfully obvious ghostface reveal, and the horrible motive behind this new killing spree make this the weakest sequel in the franchise and the first movie in the franchise that I do consider quite bad.  Rating: 1.5/5",hot_take
150,The new horror show “Them” is another gross example of Hollywood mistaking exploitation for empowerment (hardcore rant incoming) -,hot_take
