id,text,second_label
72,"I read 12 horror books in the past few months and here's a review of them all! - Sorted lowest to highest:  Title: Abandon by Blake Crouch  Oversimplified plot: Everyone from a mining town mysteriously disappears and over a century later a group of people investigate.  Sub-genre: Thriller  Bechdel Test: Pass  Trigger Warnings: child abuse, child death, domestic abuse  Opening Lines: Wind rips through the crags a thousand feet above, nothing moving in this godforsaken town, and the mule skinner knows that something is wrong.  Rating: 3/5  Review: Way more of a thriller than a horror, that had a really fun build up filled with intrigue and mystery, but unfortunately ended with a fizzle.  Title: Bad Cree by Jessica Johns  Oversimplified plot: A young Cree woman has increasingly vivid dreams and goes back to her family to get to the root of the problem.  Sub-genre: Magical realism  Bechdel Test: Pass  Trigger Warnings: Nothing major.  Opening Lines: Before I look down, I know it's there. The crow's head I was clutching in my dream is now in bed with me.  Rating: 3/5  Review: Intriguing premise with lots of potential that unfortunately went in a predictable direction. Additionally, the pacing is slow - not bad, just slow which might throw people off because the summary definitely makes it seem this novel would be much faster paced. There were a lot of things I liked, as well. The authenticity of the big family loving and supporting each other while still holding secrets and tensions was real and refreshing. Overall, I liked this book and look forward to the author's future work.  Title: The Taiga Syndrome by Cristina Rivera Garza  Oversimplified plot: A detective goes on a journey in the Taiga to look for a woman.  Sub-genre: Mystery, fantasy  Bechdel Test: Pass  Trigger Warnings: Nothing major.  Opening Lines: That they had lived there, they told me. In that house, there. And they pointed it out with an apprehension that could easily be mistaken for respect or fear.  Rating: 4/5  Review: ""Experimental"" is an adjective. That it is the same word I use to describe this book is not a lie. The author's use of language and prose is something I've never seen before. There's repetition of certain phrases and sentence structures in each chapter, the prose goes from a romantic flow to abrupt staccato jarringly. That combined with the setting of this book taking place in some unknown boreal forest makes this book incredibly atmospheric. There are commentaries on capitalism and misogyny and so much more that is reinforced with the use of fairy tales like Hansel and Gretel and Red Riding Hood. But everything, including the plot, the characters, the themes, takes a backseat to the language. The language is the star of this book. This is not for everyone. Despite its short length it was a long read. But it's beautiful. If you speak Spanish, get the Spanish version of the book for unique illustrations in each chapter which the English version unfortunately does not have.  Title: Tell Me I'm Worthless by Alison Rumfitt  Oversimplified plot: The trio's lives are irrevocably changed after spending a night in an abandoned house.  Sub-genre: Gothic  Bechdel Test: Pass  Trigger Warnings: Author's content warning at the beginning of the book: Tell Me I'm Worthless is a book about two things, primarily, and those things are trauma and fascism. I thought it important to include a content warning here, at the start, to say that. In dealing with those topics, the novel covers racism, antisemitism, transphobia, rape (both in abstract and graphic ways), self-harm and suicide.  Opening Lines: Long after the House is gone, it's there.  Rating: 4/5  Review: Brutal, violent, and as subtle as a bear attack. The author delves into the world of fascism and transphobia and bigotry of all types and masterfully interconnects the horrors of hauntings and haunted houses to deliver the punch just that much more effectively. This was not an easy read but it was worth it.  Title: The Spite House by Johnny Compton  Oversimplified plot: A family on the run is paid to stay in a haunted house.  Sub-genre: Gothic, paranormal  Bechdel Test: Pass  Trigger Warnings: child death  Opening Lines: The Masson House of Degener, Texas, was like the corpse of an old monster, too strange and feared for most to approach it, much less attempt to bury it. After all, it might be feigning death or dormant.  Rating: 4/5  Review: Big cast of interesting characters, interesting and compelling plot that differentiates it from your typical haunted house story, and fast-paced for it being a gothic. The best compliment I can pay: this is a slow burn that does not read like a slow burn.  Title: How to Sell a Haunted House by Grady Hendrix  Oversimplified plot: See title.  Sub-genre: Thriller, paranormal  Bechdel Test: Pass  Trigger Warnings: child harm  Opening Lines: Louise thought it might not go well, so she told her parents she was pregnant over the phone, from three thousand miles away, in San Francisco.  Rating: 4/5  Review: How to Sell a Haunted House was less campy than I was expecting! It was still a lot of fun and humorous at times, but felt more like a straight-down-the-barrel paranormal horror thriller. What sets this apart, is the focus on the characters. Whether you like them or not, they feel like real people, and that always makes the story more enjoyable. The pacing overall was also done very well; everything was reading quickly and tension was there throughout.  Title: Zero Saints by Gabino Iglesias  Oversimplified plot: Fernando encounters gangsters that want his territory and besides the extreme violence and body modification, something is not quite right with them.  Sub-genre: Crime  Bechdel Test: Fail (1st person male POV)  Trigger Warnings: extreme violence  Opening Lines: I didn't hear those pinches cabrones coming. They cracked my skull from behind. Probably expected me to drop like a sack of hammers, but the blow came with too much power and not enough finesse. You can't just whack someone on the head and expect them to go down for good. Some folks have really hard heads. now I knew mine was, and I had my iPod to blame.  Rating: 4/5  Review: Violent, surreal, action-packed, and incredibly immersive - there's a lot to like about this novel. Also, tiene que hablar español para disfrutar esta novela al maximo si no necesita usar un chingo de google translate.  Title: Full Immersion by Gemma Amor  Oversimplified plot: A woman finds her own dead body and investigates.  Sub-genre: Science fiction  Bechdel Test: Pass  Trigger Warnings: suicide  Opening Lines: Dear Sirs, It has taken me six months to write this letter.  Rating: 4/5  Review: An intensely personal novel about the challenges of postpartum depression and constantly having your worth questioned. I find that usually sci-fi horrors end up having eyes that are bigger than their stomachs so to speak and the book never actually lives up to the premise. This is not the case here. The sci-fi aspect and horror weave together really well and serve to tell the story in a creative way. This is a novel that I can see myself thinking about long after I last read it. Gemma Amor is quickly becoming one of my favorite authors and I can't wait to see what else she puts out there.  Title: Our Share of Night by Mariana Enríquez  Oversimplified plot: A boy and his father do everything they can to escape their family.  Sub-genre: Gothic  Bechdel Test: Pass  Trigger Warnings: child abuse (mental, physical, sexual), domestic abuse, suicide  Opening Lines: There was so much light that morning and the sky was so clear, its warm blue marred by a single white smirth, more like a plume of smoke than a cloud. It was already late and he needed to go and that hot day was going to be just like the next: if it rained and he was hit with the river's humidity and the stifling Buenos Aires heat, he would never be able to leave the city.  Rating: 4/5  Review: Incredibly written book with a fascinating plot. We follow Gaspar from childhood to young adulthood in this sprawling, genre bending book, and we frustratingly watch him grow not understanding what's happening to him and why he's so different. What we know that he doesn't is horrifying and unimaginable, and yet so secluded that it doesn't color the entire book with its fantastical and supernatural elements. We get lulled into a sense of normalcy while we're following Gaspar and his friends trying to live a normal life, and then, like a punch in the mouth, we're reminded what a horrifying world this truly is. My biggest issue with this novel is that there is a giant break in the middle of the book that goes on for about 20% of the book that shifts perspective. Even though it gives the readers more insight into this world, I feel it was largely unnecessary and really took me out of the story. Despite that, I think this is a wonderful story and the translation was done really well.  Title: Jawbone by Mónica Ojeda  Oversimplified plot: What happens when a pair of students and their friends do increasingly dangerous rituals to their made-up god and an obsessed teacher struggles to maintain her sanity collide? Nothing good.  Sub-genre: Thriller  Bechdel Test: Pass  Trigger Warnings: child abuse, incest, sexual violence  Opening Lines: She fluttered her eyes open, and in rushed all the shadows of the breaking day. Those voluminous stains - """"Opacity is the spirit of objects,"""" her therapist said - allowed her to make out some battered furniture and, farther away, a phantomized body scrubbing the floor with a hobbit mop.  Rating: 5/5  Review: Author's use of language is mesmerizing. The prose goes from lyrical to staccato depending on the character, depending on the plot. There are entire chapters consisting of a single character's soliloquy, there are chapters that are just quick back and forth and snappy dialogue, there are chapters with vivid and graphic details with little to no dialogue; but I never once found it pretentious or overbearing. This is translated from Spanish and I think the translator did a wonderful job of maintaining the natural lyricality of that language. And I haven't even talked about the plot! It was just so weird in a very good way. I never knew where exactly the story was going, but I was never once disappointed. This is an absolutely fantastic read, and while it might not be for everyone, I highly recommend it.  Title: We Spread by Iain Reid  Oversimplified plot: An elderly widow goes to long-term-care residence after a fall, and she slowly loses track of time and her agency.  Sub-genre: Thriller  Bechdel Test: Pass  Trigger Warnings: Nothing major.  Opening Lines: He was an artist. A prolific painter of merit and distinction. He impressed with his boldness and ingenuity. He liked to shock and bewilder. He refined this aesthetic of orderly, exaggerated confusion over many years.  Rating: 5/5  Review: Prose may be stark but the story is immersive. Partially because I am surrounded by older adults and adults with memory problems for my work, I found this book to be haunting and I could see so many of my patients in Penny, the main character. I found this story to be emotional and beautiful and I absolutely loved how so many different ideas (horizontal gene transfer, the Pando tree being connected, the passion for art and mathematics, just to name a few) are connected and pay off in very interesting ways.  Title: Queen of Teeth by Hailey Piper  Oversimplified plot: Yaya starts experiencing inexplicable symptoms that may have been caused by a pharmaceutical corporation.  Sub-genre: thriller  Bechdel Test: Pass  Trigger Warnings: sexual violence  Opening Lines: She should never have come.  Rating: 5/5  Review: A wonderfully grotesque novel with incredible imagery and a breakneck pace, that is ultimately about the power that is often stripped from women. This novel left me feeling equal parts enraged and invigorated.  Check out my previous reviews and my Goodreads page if you want to be friends. Happy reading!",critical_analysis
98,"Faces of Death (2026) [Slasher, Internet Horror] - Faces of Death (2026)  Rated R for strong bloody violence and gore, sexual content, nudity, language and drug use  Score: 4 out of 5  Before we had LiveLeak, Ogrish, Rotten.com, and other assorted shock sites, we (or rather, our parents) had Faces of Death, a series of ""mondo"" shock documentaries from the late '70s and '80s that purported to show what even the most graphic horror movies of the time refused to touch: actual footage of people dying, often violently. It's long been debated how much of the footage was real versus staged, but the fact that you couldn't say for absolute certain that it was all staged made it a forbidden fruit for an entire generation of extreme gorehounds for whom the work of Tom Savini et al. just didn't cut it anymore. (Rule of thumb: the footage of wars and atrocities was usually real, the disasters, executions, and accidents were more likely than not to be ""reenactments"" even if some of them were real, and there are detailed breakdowns out there telling you what was real or fake.) It was a rite of passage for '80s and '90s kids, the closest thing most people had to actual snuff films... at least, until the internet gave us unfiltered access to the real deal, from terrorist and cartel executions to grisly accidents to the ""home movies"" of murderers, which rendered Faces of Death and the entire mondo genre obsolete as that sort of content migrated online.  How, then, do you go about reviving a franchise whose very reason for being is now something you can find anywhere for free? What Daniel Goldhaber and Isa Mazzei did with this film was to tackle that shift head-on, making not a documentary but a conventional slasher movie in which violence on the internet plays a central role in the story and themes. The villain here, Arthur Spevak, is a serial killer whose M.O. is to target media personalities, from filmmakers to influencers to newscasters, and execute them in ways directly inspired by the old Faces of Death films, all while filming it and uploading the carnage to Kino, the YouTube/TikTok-like social video platform that the protagonist Margot Romero works as a content moderator for. All the while, a portrait is painted of a society so jaded and desensitized to violence and cruelty that Arthur's mayhem is too easily dismissed, from viewers who think the videos' professional-looking production values prove that they're fake to Margot's boss at Kino who wants to keep as many videos up as possible for the sake of engagement numbers -- or, as an older breed of lowbrow entertainers (and more than one character in this film) would put it, ""giving the people what they want."" As brutal and violent as this movie gets -- and make no mistake, this is a capital-S slasher movie that earns its R rating -- the scariest thing about it is the sheer nihilism of the world it takes place in, every nasty trend in internet culture blown up for the world to see. It's the forty-years-later spiritual sequel to Videodrome that takes David Cronenberg's warnings about lowbrow trash media and just barely exaggerates where it ultimately wound up, feeling like the kind of sleazy, dirty movie that you'd get if you brought a '70s/'80s underground filmmaker into the modern day and gave him or her a smartphone able to access all the internet's wonders, a film that felt disgusted and righteously pissed off at a world gone made where you could believe that a guy like Arthur could exist in real life -- which is rather appropriate given the lurid nature of the original film and how it was presented as ""the graphic reality of DEATH, close-up."" It makes a sick sort of sense that Charli XCX has a small role as one of Margot's co-workers, as this film takes the entire ""don't care, just wanna party"" ethos of ""Brat Summer"" and paints it in the least flattering light, and her playing a character who's basically a thinly-fictionalized version of her real-life public persona attaches it irrevocably to its message.  And even if you're not interested in social commentary about the internet, this is still a brutal, pull-no-punches, take-no-prisoners slasher flick that kicked my ass. The fact that the hook here is that the killer is ""remaking"" Faces of Death means that there are numerous brutal kills staged in lurid detail, from direct recreations of some of the original's greatest hits (the monkey brains, the electric chair, the shootout) to a pair of horrifying mutilations. All of it is dished out by Dacre Montgomery as Arthur, playing a very different sort of monster from Billy on Stranger Things but still spooking me all the same. Arthur is at once a cold, analytical killer who can occasionally put on a mask of normality and also a delusional manchild obsessed with fame and shaping the culture, the two sides meshing together shockingly well thanks to the bad case of ""internet brain"" that he seems to suffer from. His ""masked killer"" outfit works to both hide his identity and keep himself clean, his neat-freak tendencies coming out when he risks getting blood on him, and the scenes of him showing up to do his dirty business of kidnapping his targets before getting to ""the goods"" were no less scary than what happens after he's brought them to his house of horrors. Montgomery is terrifying as Arthur, one of the best modern slasher killers I've seen, and he's matched beat-for-beat by Barbie Ferreira as Margot. Having previously had a brush with online infamy thanks to a Kino challenge she recorded with her sister that went horribly wrong, got her sister killed, and then went viral as the rotten cherry on top, Margot got a job as a content moderator thinking she'd be making the world a better place, only to realize that the rot runs all the way to the top, as Kino is only willing to do the bare minimum to police their site so that they can credibly tell activists and politicians that they're trying. Taking matters into her own hands once she starts to suspect that somebody is uploading snuff films to the site for the world to see, she makes for a badass horror heroine who's outmatched and scared out of her wits but pushes on anyway because nobody else will. This film did have some lesser moments, especially some dumb decisions by various characters that felt like the worst sort of slasher stereotype (lookin' at you, Sam, violating every rule of horror movie survival), but once it turned into a mutual cat-and-mouse game between Arthur and Margot around the halfway mark, it dug its claws in and never let go until the end. Montgomery and Ferreira are this movie's heart and soul, and it was they, even more than the effects team and their outstanding work, that supplied the moments in this movie that stuck with me as I came home from the theater.  The Bottom Line  The basic conceit behind this movie was a risky one that could've easily turned into the dumbest sort of cash-in schlock, but the filmmakers understood the assignment and aced it with flying colors, making both an effective satire of the excesses of internet culture and, more importantly, a straightforward slasher flick that feels modern yet can still hang with the classics.  <Originally posted at https://kevinsreviewcatalogue.blogspot.com/2026/04/review-faces-of-death-2026.html>",critical_analysis
190,"Red Rabbit - Anyone else read this? I'm currently fighting my way through the last 3rd of it. I find the author's ability to write in the time period to be phenomenal, however, the book itself has been boring and just seems to keep dragging on and on with no clear peak. The character's themselves, too, in my opinion, are bland with very little development. Thoughts and Opinions welcomed.",critical_analysis
167,Hokum was INCREDIBLE and I'm so glad I didn't listen to those who said it was terrible or sub-par. These are my spoilery thoughts on why I enjoyed it. -,hot_take
19,I enjoyed this way more than I thought I would. It's quite creepy and very well done!! Might be one of my favorite ghost movies now -,visceral_reaction
146,"This is the most stupidest thing Screen Rant posted. IT only has 2 chapters in the original book, welcome to Derry works because they gonna adapt what they didn't in the book as a prequel, but considering to adapt a third chapter that doesn't exist is... -",hot_take
95,"I finally finished Between Two Fires. I'm not trying to pick any fights, but I just... was bored the entire time. I would have added to the DNF pile if reddit didn't love it so much. So... why does reddit love it so much? - I don't understand the love for it. I loved the middle portion aboutthe angel dying.I thought, ""Alright now I get it. That was cool and unique. And that's halfway through; the whole second half of the book must be heightening that."" Nope. It was right back to fight monster, run from monster. Bicker. Backstory.  The monsters don't heighten in horror either. Every one is it's own little thing; none of them very scary or original. Some of them far less scary than the last.  The three main characters are written well, but nothing out of the ordinary or unique to the background of a character from anything in this time.  I feel like the real life story of the Black Plague is scarier than these stories were.  And the twist at the end of Delphine being Jesusread to me like a corny short story from a classmate in introduction to fiction writing.  I just... I don't get why it's brought up as basically a must read on reddit. Is it one of the first horror some have read? Or is there something you got from reading it that didn't land for me?  EDIT: edited out ""is this your first horror book"" the first time I mentioned it, and hope to clarify; I don't mean it like ""I remember my first beer."" I see the book recommended a lot in other subs as well, so was legitimately wondering if the love for this book comes from it introducing people to a new genre they love.",critical_analysis
64,"Not horror but... - Lately I've been seeing more and more recommendation request threads be answered with some form of ""not horror but...""  Guys, what is even the point of having a dedicated horror lit subreddit if these kinds of answers are not only frequent, but often get upvoted to the top??? I think the most egregious example I saw recently was Dungeon Crawler Carl, which yes, fun book, but in no way horror. (And if you do think it can be classified as horror, at least explain why you think it might fit.)  There are already so many great subreddits for fantasy, sci-fi, tons of other niche genres, so if someone is coming here for a request, they are clearly asking for HORROR. If you can't think of a horror specific recommendation, you don't have to answer.  Has anyone else noticed this trend? Also, can we all collectively agree that even if you like a book, you can still downvote it as a recommendation if it isn't horror or horror-adjacent?  Don't want to end on a negative note, so just want to add that I really appreciate this sub and have gotten lots of great new reads from here. I love seeing all the diverse opinions & recommendations and just don't want to see it turn into another generic ""the same 3 popular books get recommended over & over again"" sub.",hot_take
129,Can someone explain to me why the Broccolis losing creative control of the Bond Franchise is a bad thing? Because honestly... Have you seen the state of this franchise? -,hot_take
205,"Predator: Badlands (2025) [Action/Horror, Science Fiction, Alien] - Predator: Badlands (2025)  Rated PG-13 for sequences of strong sci-fi violence  Score: 4 out of 5  Dan Trachtenberg was easily the best thing to happen to the Predator franchise since somebody first came up with the idea of crossing it over with the Alien franchise. In the last few years, he has made three Predator movies in the form of Prey, the animated Predator: Killer of Killers, and now this, and each one of them can be credibly argued to be the best in the series since the original back in 1987, depending on what one is in the mood for. What's even more impressive is that, despite each of them having enough commonalities that it's clear that they were all made by the same man, each of them is also a clearly distinct film that stands on its own separate from the rest. In this case, the series' usual perspective is flipped, the main character this time being a Predator himself setting out to prove that he has what it takes, and the result is not so much a horror movie as it is an action-packed survival thriller, one that feels like Trachtenberg had been watching a lot of The Mandalorian and The Last of Us in the dynamic between its protagonist and the damaged robot he comes across who aids him in his quest. Don't let the PG-13 rating fool you, this is a vicious, unflinching, no-holds-barred sci-fi action flick filled with kick-ass fight scenes, tons of interesting lore for franchise nerds, two great lead performances, a sense of humor that's lively without getting overbearing and annoying, and some neat commentary on both the Predators' culture and, by extension, the sort of real-life human honor cultures that it resembles. I saw this on a big fat IMAX screen, but I can still see this holding up on a rewatch at home, and I recommend seeking it out either way.  One thing that becomes immediately apparent watching this, from the very first frame, is Trachtenberg's skill at crafting worlds and dropping viewers straight into the film. The film opens on Yautja Prime, the homeworld of this series' titular alien hunters, who call themselves the Yautja. This is a world where advanced technology is paired with a primitive tribal lifestyle that feels like a deliberate choice on the part of the Yautja, with our first sight being our protagonist Dek racing across the expanse of this world on a hoverbike decorated with the bleached bones of dead alien creatures. They're a species and culture who justify their savagery with a social Darwinist attitude about how only the strong deserve to survive, let alone rule, an attitude that takes center stage with Dek and the brutality he's immersed in from the moment we meet him. Dek, a young Yautja, is the runt of his litter and the disappointment of his father Njhorr, who wants to just kill him for being so weak and not up to Yautja standards. When Dek's brother Kwei tries to stand up for him, Njhorr kills Kwei for it, seeing him as having given into emotional weakness and forcing Dek to flee the planet. One gets the sense that Trachtenberg, as much as he may love this series as a whole, sees the Yautja and their culture as fundamentally rotten to the core, as evidenced by the fact that the first and, so far, only explicitly heroic Yautja we've seen in these films (though I can't speak for the comics) is one who's dismissed as a scrawny weakling by his own family. When Dek finally confronts Njhorr again at the end after all he's been through, it's not a happy reunion, with Dek tearing into his father and everything he believes, stands for, and represents while Njhorr does everything he can to prove Dek's point.  This theme continues once we get to Genna, the brutal death world that Dek said he wanted to travel to so he could prove his worth to his father by hunting the Kalisk, a terrifying apex predator that no Yautja has ever managed to take down. Genna is a planet whose name sounds like ""Gehenna"" and ""Jahannam,"" the Jewish and Islamic terms for Hell, and where everything from the bugs to the herbivores to the trees to the grass wants to kill Dek, such that we can only imagine what the Kalisk is like if none of this is sufficient to be the scariest thing on Genna. While it was clear that Trachtenberg shot this movie on Earth (New Zealand specifically), he still did a wonderful job making Genna feel alien, a place hostile to any life that is not its own as we see all manner of creatures big and small locked into its vicious struggle for survival. For Dek, survival comes not from being an island unto himself, but from a fire-forged alliance with Thia, a synthetic who'd been the sole survivor of an expedition that the human Weyland-Yutani corporation sent to Genna on their own research mission. (Yep, this marks the official moment when the Alien and Predator franchises, after decades of crossovers, are declared to exist in the same universe.) Thia's in no position to do much fighting, not when her entire lower half has been ripped off and she's now just a head, torso, and arms, but she does know where Dek can find the Kalisk and promises to lead him to it in exchange for him reuniting her with her severed lower half so she can be rebuilt. The relationship between Dek and Thia forms this movie's dramatic core, with Dimitrius Schuster-Koloamatangi pulling off a very difficult job getting me invested in a character who's visibly non-human, virtually all action, and only speaks in a fictional language, while Elle Fanning does a great job making Thia the comic relief to Dek's hyper-serious warrior without ever feeling like an outright joke character. (For starters, the most annoyingly chipper parts of her personality are kept to a brief montage that's specifically designed to establish her as somebody who Dek finds annoying.) I thought I knew where this movie was gonna go with Dek and Thia's budding friendship, especially after seeing comments on social media talking about its themes, but the film still found a way to surprise me.  Especially when Tessa, the other major human-looking character in the film, enters the picture. The remnants of the Weyland-Yutani expedition were still in orbit around Genna and seeking out the Kalisk for themselves, and Thia's synthetic ""sister"" Tessa has been recovered and rebuilt for round two. I already thought Fanning was great as Thia, but seeing her pull double duty as Tessa had me convinced that they'd secretly cast her sister Dakota alongside her, the two characters were so radically different from one another. None of Thia's cheerfulness or warmth is present in Tessa, an intense, cold-blooded, hard-nosed ice queen who's there to get the job done (and maybe snag a live Yautja too, while she's at it) and serves as the main... well, not ""human,"" but at least sapient villain for Dek and Thia to overcome. In many ways, she serves as a mirror of Njhorr, a figure whose obsession with Darwinian struggle highlights how the only difference between the corporate suits of the human race in this universe (and, by extension, the real-life corporations that Weyland-Yutani is based on -- Trachtenberg definitely has Thoughts about this sort of thing) and the naked barbarism of the Yautja is that the humans and their synths cloak their violence behind a mask of civilization and refinement. With Tessa, Fanning became this movie's secret weapon, her dual role here such that she ought to be on the notice of every casting director in Hollywood, especially when Thia and Tessa interact face-to-face or Thia has to briefly impersonate Tessa in one scene (and doesn't quite pull it off).  This movie's got plenty of other weapons, too, of the more literal variety. Trachtenberg is no slouch when it comes to action, with the film starting with its foot on the gas and only rarely letting up long enough to give viewers room to breathe. It is bloody, too, such that I highly suspect that the only reason the MPAA let it get away with a PG-13 is because there's no ""hard"" swear words, no cursing, and no violence inflicted on human beings. There are plenty of scenes of synths and aliens getting chopped up and dismembered, yet all the blood that's spilled is either the white ""blood"" of synths or the green, orange, blue, or purple blood of aliens. It's here where Schuster-Koloamatangi gets the most room to shine, the prodigious action scenes serving as a sizzle reel for him as an action hero as he fights every monster under Genna's sun and then gets into battle with Weyland-Yutani's synths. The wildlife of Genna, too, was awe-inspiring to look at, ranging from slightly fantastical and aggressive versions of real Earth animals (pterodactyls, elephants, bugs) to truly alien monsters like carnivorous, prehensile vines, a giant spider-like carnivore that stalks the trees, and the fearsome Kalisk itself, which looks like King Kong if he were possessed by a demon. Make no mistake, even with the rating, the humorous bits, and the focus on a heroic Yautja, this is by no means ""baby's first Predator movie."" This film is as hard-hitting and brutal as any other in the series, and it makes no bones about it.  The Bottom Line  Predator: Badlands continues the hot streak that this series has been on for the last few years, with a pair of great leads, a ton of kick-ass action, neat worldbuilding for series fans, and subtext that doesn't overpower the film but still lends it some added depth. Disney should just keep letting Dan Trachtenberg do his thing with these movies, because he's killin' it so far.  <Originally posted at https://kevinsreviewcatalogue.blogspot.com/2025/11/review-predator-badlands-2025.html>",critical_analysis
104,"Change my mind: the horror genre is saturated. - I can't help but feel that the horror genre in general is somewhat jaded. There doesn't seem to be any fresh ideas or original stories on the horizon. When are we going to see another 'Hereditary' or another 'The Witch', or 'Midsommar'? Please change my mind.",hot_take
88,Welcome to Derry was kind of embarrassing and more than a little insulting to the source material. Anyone else feel like this? -,hot_take
