text,label,notes
"Looking for visually artistic horror films that don't have a plot or are silent films without text - I have Borderline Personality Disorder as well as PTSD (Also have CPTSD, Autism, and M.E./CFS but those aren't really relevant here), and am suffering from severe burnout right now, as well as alot of trauma coming up. As a result, meditation is very hard cos flashbacks come up, or my mind is racing with traumatic thoughts or painful emotions.  PS: please don't recommend obsession. I am not looking for that now, though I am excited to see it when it begins streaming. Also just want to keep in mind to not spread stigma about BPD around due to movies like obsession. looks like a good horror film though.  I am looking for something to watch almost as a meditation experience, except instead of relaxing music to try calm me, this would be the inverse - to help me sit with the horrible feelings I have and allow me to feel the feelings and have something to focus on.  Trigger warning: self-harm - my self-harm ideation makes me have intrustive thoughts of slitting my wrists and ankles with a knife. I've never done it thankfully. But the thoughts are so visceral and strong that they cause persistent somatic memory. So I have that feeling on my wrists 24/7, like an itch I can't scratch. I am not sure if seeing images of that happening would help, or be worse, but please note it wont make me do it to myself. If any movies have scenes with it in, I'd be happy to try it and see how it makes me feel  But in general, the main aspect is to have anything that imitates a sort of feeling of the emotional pain and torment I'm experiencing due to my trauma. I am not too keen on gore, more just keen on eerie, abstract things. LIke the silent hill games are a perfect example, the sound of that radio etc.  I began watching The Wolf House which is EXACTLY what I'm looking for (doesn't have to be animated, in fact I'd prefer not to be animation). The way it manifests that scratchy, eerie, silent-hill type of feeling works so well for me.  But I'm just struggling to read subtitles right now due to my burnout. I also don't want to watch a non-subbed movie that has a plot like your normal horror films.  I'm looking for any artistic films that would just be alot of visuals to sort of watch as a meditation experience, allow myself to dissociate into my thoughts, while still also having something to fixate on and anchor me back to the present moment when the thoughts get too painful.  Old silent films also seem like a great idea. very creepy and eerie visuals due to the nature of the old film. the phantom carriage and the bat both seem great, just that reading the text is hard right now with my burnout, so, any silent films without any text would be great too. those can have plot. but in general, i want something where the plot isnt exactly requiring cocentration.  I did start skinamarink but found the long shots with alot of silence made my thoughts and flashbacks come up alot. I'd like something more visually enticing, the wolf house for example is just constant feast for the eyes. though anything with beautiful cinematography will also work. but right now im kinda keen on things that are ""scratchy"", and eerie.  EDIT: I'm seeing another downvote. Guys, please know it is triggering me DEEPLY to be downvoted. There is ALOT of stigma about mental illness that people dont understand, and it feels quite invalidating to assume I don't know my own illness or how to handle these things. Please be gentle and kind, I'm in alot of pain and didn't come here for mental health advice, but for movie recommendations. I am and can seek support on mental health subs if I need that.",,
"Scary Movie- 10/10 The Wayans Brothers Save America. - Over the past several years, countless dollars have been spent by various civic and corporate entities attempting to tell the American people that the best way to live is to derive personal satisfaction by enforcing and identifying with a completely nonsensical trove of social mores. Scary Movie proves that no matter how much money you spend, no matter how many useful idiots you recruit, no matter how many posts you post, no matter how many sad and tired insults you direct out at your more intelligent neighbors, there is absolutely nothing that you can do to prevent a film that makes people to laugh from making 170 Million dollars so far. People want to go out and spend their money to laugh and have fun and there is absolutely nothing wrong with that. In fact, I think it should be encouraged and subsidized! A world where people who want to laugh and be happy are classified instead as nothing but a bunch of shamefully regressive miscreants is not a world I want to live in…and neither do the Wayans brothers. This movie was intended to show the world that jokes can still be funny and have real power whether you like it or not…and it is succeeding brilliantly. People are waking up because of this movie and I couldn’t be happier about it.         The actual content of most of the movie was absolutely crap… in the best way possible for a twelve-year-old boy. Poop jokes, nostalgia jokes, sex jokes, weed jokes, ect. It goes without saying that I laughed to the point of tears numerous times during the film especially when Shorty got so high that he became a Korean. I also am completely incapable of not rolling on the floor like a mental patient upon witnessing any of the antics of Kennan Thompson.    The laughter was spectacular for my soul and I figured it would be. But there were also a few scenes which crossed into a realm of social commentary that I was not expecting at all. These wise brothers seek to remind us all that we are allowed to laugh at the most ridiculous and laughable elements of society. We all have the collective power to laugh the most idiotic members of our society (On the Left, the Right, and Especially in the Middle) back to good sense. We who live life on our own terms who are happy to share this beautiful world with EVERYONE are the overwhelming majority and we need to start acting like it…So  HA…HA…HA.",,
"What are some of your favorite summer horror films? - Most probably associate horror with the fall season but there’s a surprisingly high amount of horror movies that work for the summer season as well. My prime picks are these three franchises: Creature from the Black Lagoon, JAWS, and Friday the 13th.",,
"Herschell Gordon Lewis, the “Godfather of Gore”, was born 100 years ago today - Lewis invented the gore film and pushed the boundaries of what could be shown on screen. He explored many different exploitation subgenres and made many films that would become cult classics. What’s your favorite film of his? Personally, I’d go with Two Thousand Maniacs (1964). It’s a perfect blend of hixploitation and gore, and it has a kickin’ theme song to boot. It’s basically a feature-length Twilight Zone episode plus graphic horror.  https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwiMJHcHlDF9kpvgRSaD-GFKYVJVDzBNjQfNCHPi2GZcYbhHbPfwPx14c&s=10",,
"I think I've just watched the worst clown movie ever made - So I just watched Scissors (2025) on tubi and it's probably the worst clown based movie I've ever seen (and I've seen a lot of them). Basically the entire cast is unknown porn stars and the guys are even less known. The movie started out seeming to aim for some kind of artistic vibe that failed since the main actress is a porn star who doesn't know how to change expressions lol then they kinda ripped off a scene from Clowntergeist, and somehow the movie just managed to get worse from there. I'm a fan of B grade horror but that was hard even for me to watch.",,
What are your favorite Lovecraftian or Lovecraftian-inspired movies - Two I really enjoy are Re-Animator and From Beyond which were both directed by Stuart Gordon and have a few of the same cast members.  While both are really great movies From Beyond's horror is much more cosmic which is the type of horror Lovecraft is most known for.,,
"Biological horror recs - I'm looking for movies where the horror is a virus, bacteria, parasite, fungi, prion or disease, something that kills the host from the inside, I wanna feel myself rotting from within my guts too.  Something like Carriers (2009), Contagion (2011) or The Bay (2009).  Please no zombie movies. Thanks in advance!",,
"Favorite 'forgotten' late '90s/early 00s horror movies? - With a massive straight-to-VHS/DVD market and Scream clones popping up all over the place, this was a great time for cheesy, fun and sometimes genuinely solid horror flicks.  My personal favorites lost to the mists of time:  - Wishcraft: guy mysteriously gets three wishes, while classmates are being killed off in increasingly ludicrous fashion by a mysterious figure.  - Cherry Falls: slasher flick where the twist on the genre is that the killer seems to be targeting virgins. Michael Biehn is in this one.  - Dead Man's Curve/The Curve: college students realise they get an instant passing grade if their roommate dies. Shenanigans ensue. Matthew Lillard was great here, I seem to remember.  Any obscure gems you'd recommend from back then?",,
"Recommendations for horror movies without hope / no chance of escaping - Any horror movie recommendations where there's no chance of escaping the situation?  For example some of my favorite horror movies are:  Rec 1&2  Grave Encounters  Last Shift (Original)  Gonijam  What they have in common are demonic possesion/cults, characters trapped in a building or an area and there's no way of escaping the thing that's chasing you. It has to be jump scare galore and have creepy, depressing atmosphere.  Doesn't have to be strictly demonic, but the whatever the threat is, it should be mostly invulnerable or remain mysterious until the end. And again, I don't want the characters to be able to defeat the ""thing"" at the end. Like Hereditary.  Any movies like that you guys could recommend? Thanks!",,
"[Yellowjackets] I really wish the show hadn't dropped the teens' inexperience/desperation and nature as the main threaths for the Wilderness timeline - Premise: english isn't my fist language. I am also posting here cuz the subreddit of the show has banned negative posts  I know, I know. You're probably tired of hearing complaints about the quality declining season after season, but I just finished watching the series and wanted to share my impressions. You know what made the wilderness scenes in seasons 1 and 2 particularly tense/disturbing, besides the supernatural? The fact that the series made it perfectly clear that the survivors were a group of completely unprepared teenagers, lacking the resources or knowledge necessary to survive in the wilderness. They were normal kids who suddenly found themselves catapulted far from civilization and the comforts they were accustomed to. From the moment the plane crashed, it became clear they had only a vague idea (or no idea) of what to do. In season 1, this was best captured with Jackie. While some of her actions/behaviors were the result of an unconscious suicidal tendency, for the most part, she still acted desperately like a normal teenager, rather than someone stuck in a life-or-death situation. She continued to act like she was the most popular girl in school and lacked the emotional maturity to handle the situation (especially Shauna's betrayal and the fact that the rest of the team was openly starting to resent her).  The way she's kicked out of the house almost sounds like the plot of a typical teen drama. In fact, it's easy to draw parallels between the way the girls kick her out for the night and the way they usually treated Misty or Allie back at home. Worse still, her death is also the consequence of the fact that neither she nor the other Yellowjackets have the slightest idea how to survive. Shauna and the others don't even think about the cold, happy to humiliate Jackie for a night and convinced they'll let her back in the next day. Jackie, on the other hand, decides that her pride is more important and doesn't even consider the idea that she's putting herself in danger. She dies because she doesn't know how to keep herself warm or how to keep the fire burning.  This obviously also applies to other characters with ""useful"" knowledge in seasons 1 and 2. Nat and Travis are good at shooting, but they're not exactly professional hunters. Many of their expeditions end in failure, and it's questionable how good they actually are at tracking or setting traps. All this, of course, before Travis begins to overuse hallucinogenic mushrooms to deal with the trauma. The group begins to resort to cannibalism after Nat fails to carry the dead moose out of the lake in ""Old Wounds."" And Misty and her medical knowledge? Apparently it's limited to first aid and nothing more. She goes into a complete panic while Shauna gives birth, and it's immediately clear she's not up to the task. She fails to save the baby, and Shauna herself nearly dies. It was almost a miracle/plot device that Coach Scott and Nat didn't die from the injuries sustained.  The first and second seasons worked hard to show us how desperate and on the verge of collapse the various characters were. We saw numerous scenes in which characters like Nat, Mari, and even Shauna crumble when the reality of their situation hits them like a runaway train. This is why the first hunt is by far one of the most terrifying scenes of the series. The girls  throw themselves headlong into the idea of ​​""sacrificing someone to the wilderness"" out of sheer desperation and a sincere conviction born of madness and hunger. They are also still teenagers not particularly good at hunting, because if it hadn't been for the lake, both Javi and Natalie would have managed to escape.  That's why I was intrigued by the second season's clifchanger. The cabin burned down, and now a group of already desperate and increasingly crazed girls find themselves out in the cold, without resources. Surely we'll see them become even more ruthless and savage to survive in the wilderness, right?  Nope, let's have a time skip. Now the girls have a functioning village and animals! How? The first two seasons made it clear they had neither the tools nor the knowledge to set up a tent, let alone a cabin.  Now they have ducks and rabbits! Where the hell did they get them? The first two seasons made it clear there wasn't much wilderness around there, especially in the winter. More importantly, how are they taking care of them? We're told that Akilah is somehow capable of taking care of them all. Akilah, you know, the same character who in season 2 couldn't keep a mouse alive and was desperate enough to try to eat its mummified body. Like sure, we get the usual ""The Wilderness provide"" line, but I am not sure it explains how or where the teens acquired so many resurces and abilities  Now, I won't delve into Shauna's characterization or the ""Hunt in the pilot episode vs. Hunt in season three"" debate because there are already too many posts on the subject. However, I argue that the initial situation of season three undermines the whole ""Nat and the other survivors managed to retain their humanity, unlike Shauna."" story.  Why? Because the driving force that led them to renounce their humanity in the first place is gone. Unlike the first and second seasons, they have other means of survival, their costant despeartion at their situation is absent or caused by other factors (like Shhauna becoming bisexual Stalin), and nature itself appears as a mere backdrop, rather than an incomprehensible and indifferent threat like in the 2 previous seasons.  I think that by abandoning the depiction of the survivors as desperate girls abandoned in a dangerous, unfamiliar environment, forced to adapt or die, the series has likely forfeited one of its greatest strengths.",,
the miniseries calls - Okay so I was afforded the opportunity to watch or should I say listen to this and I just wanted to know before I started do I need to watch what's on the screen or can I just listen to it like it's an audio drama? Or is the screen important to what goes on in the ? Since I know it's mainly phone calls I just was wondering cuz I wanted to put it on my ears and just kind of listen while I was doing other things but if there's stuff on the screen that I actually need to pay attention to I will need to watch it another time,,
"The Thing Theory - Circumstances had me watching The Thing again this evening. Maybe it's a generally cut scene, maybe I hadn't noticed it before but there's a scene before the dog gets kenneled where it visits the room of someone who's shown only in a shadowed silhouette. They're clean shaven, with short curly hair and a prominent chin. It can only be Norris.  I'd chalked up his heart attack to The Thing copying someone with a heart condition so well that it had heart condition. There's a The Thing wiki and they run with this basic premise as well. I think it's the canon understanding. And sure it makes sense even if he was the first person invaded. But I've been thinking in terms of, not necessarily the prequel, but what The Thing must have learned at the Norwegian camp:  Moments after its alone with the dogs it starts assimilating. It must know that they'd start barking. It knows everything a dog knows. So I thought, ""That's kind of dumb. It should have waited."" Whatever, keep watching. It's still a great movie. Then Norris starts having issues. What if The Thing can't maintain a fully covert form for very long?  I'm generally sympathetic to a ""The Thing is just trying to get home and views humans as unimportant material"" perspective of the creature. Blair's computer simulation simply misunderstands it's motives. It's not trying to take over the world. So the dog didn't go assimilation crazy because it threw caution to the wind. It was struggling to maintain it's form. That a being of this biological genius couldn't fix a heart condition, despite being able to survive any death less than incineration, is washed away. It couldn't maintain the Norris form since it had been him the longest.  The dog should have ran away into the ice if it couldn't maintain cover instead of playing dog all day. That it understands heart conditions could be a stretch. But I like it. Please, if you bothered reading this far poke more holes in it.  I don't think this is Carpenters lost vision. If the Norris silhouette scene isn't in the normal cuts I assume it's because either, it's meaningless to a new viewer or it doesn't provide new information to repeat viewers. Norris is unmistakably taken over either way.",,
"‘Summerween’ Exclusive Trailer – Killer Clown Horror Movie Kicks Off the Summer Haunting Season - I’m surprised this has a big budget, I think it’ll be worth a watch. The clown actually looks scary instead of cheap.  Chris Morrison looks terrifying! I do wonder if this will be good or bad. Anyway this has me intrigued will see.",,
"survival horror recs - Looking for some intense, fast paced survival horror movies where characters fight to stay alive against nature, weather, or animals. I’ve already seen fall, 47 meters down, backcountry, frozen, and the shallows.",,
"Horror Comedy ‘Best Friends Forever’ Expands Cast With ‘SNL’ Alum Aristotle Athari, ‘Game Changer’ Comedian Zac Oyama, ‘Dead Meat’ Hosts James A. Janisse and Chelsea Rebecca, 'Hacks' Actress Ally Maki, and Model Lynley Eilers -",,
"Can r/horror create a master list of horror films for every fear and phobia—including obscure ones? - I’d like to create, or at least contribute to the creation of, a crowdsourced master list of horror films organized by fear/phobia.  The goal is to identify at least one horror film that strongly embodies each fear. I’ve found a few websites that cover many of the obvious examples, but I’d also like to cover some of the more obscure and rarely discussed phobias.  If a similar project already exists, please link it. Otherwise, let’s build one together.  If this ends up becoming a spreadsheet, wiki, Letterboxd list, database, or some other community resource, even better. I’m more interested in helping create it than getting credit for it.  Here’s the list I’m working from:  Animals & Creatures Arachnophobia (spiders) Ophidiophobia (snakes) Cynophobia (dogs) Entomophobia (insects) Zoophobia (animals)  Places & Spaces Acrophobia (heights) Agoraphobia (open/public spaces) Claustrophobia (enclosed spaces) Aerophobia (flying) Aquaphobia (water) Taphephobia (burial)  Medical & Disease Trypanophobia (needles) Hemophobia (blood) Mysophobia (germs/contamination) Dentophobia (dentists) Nosocomephobia (hospitals) Emetophobia (vomiting) Tokophobia (childbirth)  Nature & Environment Astraphobia (storms) Nyctophobia (darkness)  Social & Interpersonal Social Anxiety (social judgment) Scopophobia (being watched) Autophobia (being alone) Haphephobia (being touched) Xenophobia (strangers)  Entertainment & Performance Coulrophobia (clowns) Glossophobia (public speaking) Gelotophobia (being laughed at)  Existential & Abstract Thanatophobia (death) Apeirophobia (infinity) Chronophobia (time) Phobophobia (fear itself) Cherophobia (happiness) Athazagoraphobia (being forgotten)  Mirrors & Perception Eisoptrophobia (mirrors) Somniphobia (sleep)  Failure, Change & Control Atychiphobia (failure) Decidophobia (making decisions) Neophobia (new things)  Objects & Symbols Koumpounophobia (buttons) Globophobia (balloons) Chromophobia (colors) Triskaidekaphobia (number 13)  Technology & Modern Life Technophobia (technology) Nomophobia (no phone)  Food & Eating Arachibutyrophobia (peanut butter) Cibophobia (food) Mageirocophobia (cooking) Deipnophobia (eating socially) Phagophobia (swallowing) Pseudodysphagia (choking) Mycophobia (mushrooms)  Feel free to suggest multiple films per phobia if you think there are worthy contenders.  EDIT: Please only suggest a category if you've actually seen the film yourself. I'd like this list to be at least somewhat curated rather than just a compilation of every title that an AI search or a site like doesthedogdie.com can match to a specific trigger/phobia.  Also, I'd like to emphasize that the film should meaningfully embody the fear in question, rather than simply feature it in a single scene or moment—unless that scene is so central to the film that it defines the experience.  Good horror films are preferred. The consensus should be the film that best represents the fear is the priority, then the quality of the movie. There are a ton of movies that scrape the barrel.",,
Which horror movie homage is this comic book cover doing? - This is a new comic from Marvel solicited as “Midnight X-Men #1 Artist Movie Homage Variant.” Wondered if anyone here knew the homage?  For anyone interested in this: Publisher: Marvel Comics/X-Men Writer: Jonathan Hickman Artist: Matteo Della Fonte Cover Artist: Bjorn Barends Product Code: JUN264507 Expected Ship Date: 8/5/2026,,
"What's the WORST horror film you've seen that you actually enjoyed/loved? - My answer is 'Death Factory' (2002)  I was on letterboxd looking through slasher accounts trying to find new slasher films to watch. I'm a pretty big fanatic and I honestly feel like I've seen every slasher film that's worth atleast one viewing. While going through one specific list I came across this title and decided to check it out because it was on Tubi. I watched it and I absolutely loved it. This low budget no nothing slasher just gave me everything I could want!  I had an ABSOLUTE blast with this film. It's exactly what i'm looking for and feel like I fail to find 95% of the time.  The plot is very simple and 80's. Young characters decide to break into an abandoned/random place to drink, party, and have sex. But oops, there's a killer here! I love it. Been done a million times but I'm HERE for it.  The cinematography is giving camcorder. It looked a lot like 'Bloody Murder 2' (The superior sequel). It's such a vibe and very charming to me.  The performances and characters overall are fine. The characters are thin as hell and exactly what you'd expect and it doesn't hurt this film at all. I'd even argue our final girl gives a solidly decent scared performance.  The killer has such a cool look. She looks like a rocker deadite chick with spiked hair, sharp fangs, two Freddy Krueger type glove contraptions, and leg braces? She also has random spikes/spokes on her forearms. A very cool look.  All the kills in this movie are SURPRISINGLY bloody. Some good gore practical effects here and there as well. I was not dissapointed with ANY kill. After our opening two I was shook but also like ""Please tell me all the budget didn't just go to these two kills"". THEY DIDN'T.  There are also numerous homages to other slasher films here as well that were fun to watch.  There isn't an original bone in this film's body but man did I love EVERYTHING and was into everything. It flew by for me as well. I could of easily rewatched it as soon as it ended. The only other slasher film I can think of off the top of my head that's not well made but is perfect because it isn't is 'Sleepaway Camp'. High praise? Probably. But it's true for me. Is this the longest most positive review of this film? Probably, and that's also true.  This film has a 3.5 on IMDB and I loved it. I rated it a 4 on letterboxd and right as the credits rolled I bought a physical copy on Ebay! If you're looking for a straightforward gory slasher film. I HIGHLY recommend Death Factory.  So what's yours? What's the worst horror film you've watched that you ended up enjoying/loving?",,
"Your favorite non-Anglophone European and African horror movies - I know I could just search this on Google, but Reddit is for discussions and getting people's subjective opinions, so here I am. ☺️  I'm from the U.S., so obv I know movies that were made here. Also I've seen a bunch of UK horror. Lastly, I'm familiar with a lot of Asian horror and a lot of Spanish-spoken horror. I've watched films that are German and French; I've seen some Italian movies. Where the heck are the movies from Albania, Greece, Romania?? Do we have any of African origin? Nigeria, South Africa, Ghana?  I like: atmospheric, tense, supernatural and mostly linear plots (non-linear kinda makes my brain hurt, but I'll take it). I also enjoy horror with a mystery attached (eg Ju-On/The Grudge/Ringu: like what is with this curse, man?!) Flashy 2000s young-adults-doing-dumb-stuff (One Missed Call; Urban Legend; IKWYDLS) is one of my favorite tropes.  If y'all can throw some titles at me, I'll make a list and get started right away. OK, love you! Thank you in advance! ❤️",,
"Just saw Leviticus (no spoilers) - I liked it a lot! Once they establish the premise, it just amps up tension for the rest of the movie. Both of the lead actors gave really good performances and it's a fairly emotional story as well. Fun time, 9/10.",,
"Will Terrifier lead to more calls for gore? - I feel like Terrifier is one of the first mainstream slasher films that features an iconic slasher like Jason, Leatherface, etc. that actually has brutal torture and gore. Like Hostel or Saw but arguably more extreme. Do you think with its popularity, and with young horror fans starting out with movies like that, we will see a call for more torture and brutal kills in slashers? I feel like with slashers from 10+ years ago, there was always this limit to how far they would go with the gore and the agony of the victims. But seeing as Terrifier 2 was a huge hit at 15.8m box office, and Terrifier 3 hitting 90.3m, I’ve never seen a series with this level of brutal, torturous kills grow in popularity this much.  Personally, I love it. I’ve always felt a lot of slashers were too tame. But I’m curious what others think.",,
"Have you used earplugs when seeing horror movies in the cinema? - I'm going to see a horror movie today and was thinking of bringing earplugs (like Loops). Never tried it. Have you tried it? Does it change the experience significantly?  ​  I have two things against loud noises in the cinema. One is that I'm more sensitive than most people to very loud sounds. Like it physically hurts my ears. The other is that, while I love horror movies, I'm a little pussy and get scared easily ahah And the sounds are a big part of that, maybe.  ​  ​  ​",,
"Twists - I was reading some posts just now on best horror imagery that stuck with you. And for some reason a scene came to mind that isn’t imagery, it’s just the shock that turns the movie on its head.  I’m not sure how well M Knight Shyamalan’s The Visit is regarded here. I actually found the movie deeply disturbing. And the scene that did it for me was obviously the twist.  When the kids are filming for their amateur documentary and they are on the phone with their mom. And the son shows a shot of their grandparents to her, so she can see how strange they are acting?  I flipped my shit when the mom, as calmly as she could possibly say it, said something to the effect of:  “Kids listen. Don’t freak out when I tell you this. But …those aren’t your grandparents.”  It’s not the best twist of all time and call me gullible but I did NOT see that coming.  I gasped and my mouth flew open.  I LOVED that scene.  So what are some of your favorite twists?",,
