text,label,notes
"Too desensitized after watching too many movies? - I really don't want to come off as hyper critical.  While I get the hype that some movies get the hype that they do, while watching some movies that have gained traction on the internet especially this sub, the final reveals just leave me feeling ""that's it?"". Backr00ms, Obsessi0n specifically.  How can I remedy this? or how do you guys navigate this?",,
"Can't Remember Movie Title - Edit: I've found it! The movie is called "" INCANTATION "" (2022)  Hey Guys, I need some help finding the name of a movie that I watched about three or four years ago.  I can only remember about two scenes of the movie because I didn't watch it through fully, but from what I can recall is that the movie was based in Asia and I think it was an Asian film company that produced the movie. And it was about a possession/curse that was going around?  The first scene I can remember is that whilst there was some narration going on in the background ( I Think... ) there was a scene in which we were looking through a CCTV camera into a police station office, in which a police officer, upon watching something on his computer, stands up and shoots himself with his sidearm. ( I believe this happened quite early on ).  The other scene I can recall is a moment in which a child is pointing to the ceiling in her house and a mother looking rather scared is guiding a shadowy entity out of the house whilst the little girl points out to her mother where it is?  It's a modern movie I think released any time between 2010 and 2020, in the setting of the movie was a 21st century environment.  If anyone could find out this movie it would be greatly appreciated.  I've done some snooping around and I can confirm it is not the film "" Mama "" although both are rather similar.  Cheers.",,
"Lee Cronin’s Mummy - Just watched for the first time and it was pretty good IMO, forgive me if this has been answered but are there are clues or information on what happened to the Grandma after the possession is finished and it goes into Charlie? I assume the reanimated corpse just falls to the ground and she has to be buried again? I just feel like it’s a small plot hole that kinda went under the rug.",,
“Radius” movie experience - So my next movie I’m fixing to watch is Radius.  I like to compare the small amount of info I know or read about the synopsis before going in…to whatever first comes to mind. Just from the quick description I’ve read…my first thought was M Night Shyamalan’s “Unbreakable”. 🤷‍♀️ we’ll see.  Any thoughts without giving too much away??,,
There was only so much Jovovich could do for the RE movies - I just finished the last resident evil movie of the franchise (RE final chapter 2016). i went on one after another in search of the appeal. sitting thru the livestream of the iceberg lettuce outlasting Liz Truss was less boring. it was nothing but pure ass.,,
"Help me to find the movie. - Looking for a horror/sci-fi movie (before 2017). There was a scene where an infected woman at home calmly offered the main character a glass of water. She seemed normal but was already under some kind of mind control. The main character suspected the water was dangerous and refused it. It was not The Crazies, The Invasion, Body Snatchers, Shivers, Prince of Darkness, A Cure for Wellness, The Bay, or Cabin Fever.",,
"With the overwhelmingly positive reviews around Leviticus and hey aren’t people talking about it more? - Could just be my algorithm but it doesn’t seem like many people are talking about Leviticus. Doesn’t seem to have a ton of buzz and feels like it’s flying under a lot of people’s radars. Every review I have seen has is basically saying the same thing; the film is phenomenal.  Is it just a bit of marketing flop? Regardless, it’s on the top of my list for this week.",,
"What makes Obsesion ""The Best Horror of 2026"" ? - Let me clarify:  1- I enjoyed this movie a lot, I think it's a fantastic horror film, it was fun, just gory enough, had some good acting and a twisted plot, and seeing it in theatre, I found they made especially good use of the sound track. I also think it has it's flaws and is not necessarily super original or deep.  2- I personally don't think it's the best horror of the year so far, but I see that opinion on here a lot and I am curious to know what others have found particularly good about it as to rate it as such.",,
Beneath the Trees Where Nobody See needs an adaption. What non traditional horror properties you'd like to see adapted? -,,
"If you liked the vibe of backroms... - I went into this movie blind and immediately I associated it with a very interesting book that I read.  ​  It's essentially a house with infinite space inside of it that changes. But it's told in a way that is unique in structure which makes it a even more interesting read.  ​  Its called ""house of leaves""  ​  I have no affiliation to the book. I am just an admirer",,
"The Beast You Are By Paul Tremblay - A 10/10 jaunt through the “post-truth Hellscape” - Hey, remember that Covid thing that happened? And a bunch of other stuff too that we’re just like deciding to not talk about as a society? Paul Tremblay remembers and presents us not only with a vision of what we might fear but also with an extraordinarily civilized and decent view of what potentially navigating American life might have to be like for those of us unwilling to accept what absolutely nobody voted for. The stories presented in this collection, especially the title anthropomorphic animal novella, enable the author to enjoy creating frights based upon both our persistent personal traumas and our collectively (maybe) hallucinated ones.  I had become a fan Mr. Tremblay’s work upon the release of A Head Full of Ghosts and have thoroughly enjoyed following the development of his writing since then. Generally, when someone writes something which is that good so early in their career, it’s all downhill from there. Not the case here…and I have a feeling his new novel (with a PKD reference right in the title), Dead But Dreaming of Electric Sheep, is going to blow me out of the water based on the logical progression here. Tremblay’s Horror Movie was one of the most original horror novels in decades and has received very little mainstream attention. The stories contained in this collection will garner even less unfortunately (unless people dig this review as much as I dig this book: tongue out emoji). However, these stories contain the foundational ideological materials which will permit Mr. Tremblay to continue to elevate himself to the mainstream of American popular culture where his works certainly belong due to their quality and relevance (see Knock at the Cabin or whatever they changed the title of that one to).           The idea of “pay no attention to the blood and guts, they’re the least of your worries,” is one which just seemed to ring around in my head after cruising through this work. I feel like I have probably read more horror short story collections than I have horror novels and that has been a conscientious choice. This one gets a 10 and not a 9 because of the way the stories seem to logically build upon one another…which makes the crescendo of the final novella more effective. You know, like how that part in the beginning of that movie with those cartoon elderly people where you like laugh and cry and go through a whole thing and then the movie starts. Oh yeah also, there was this goo story that knocked my socks off! 10/10",,
"Wrong turn marathon anyone? - Honestly this is the best way to spend my day off, I’ve been a hills have eyes fan and wrong turn fan since I was a teenager, I have like every copy of the series. I used to live in WV so the stories I head as a kid always resonates to these movies lol. I’m not weird i promise lol",,
"Horror films, shows and books with bleak/hopeless endings? - What are good horror/thriller films, shows or books with no ""positive"" resolution, or an ending that feels dark/depressing?  Heres all I can think of, off the top of my head [POSSIBLE SPOILERS?]:  FILMS - Funny Games - Eden Lake - Creep - Mother! - The Others - Parasite - We Need to Talk About Kevin - The Mist  SHOWS - Adolescence  BOOKS - Head Full of Ghosts - Flowers for Algernon - The Stepford Wives  Thank you! (^__^)",,
"Greg Nicotero Joins ‘Twilight of the Dead’ to Bring Romero’s Final Zombie Tale to Life! - Beckinsale replaced Jovovich and now this news? I was just looking at Nicotero's new Crypt Keeper pics this weekend so it's some weird kind of synergy to see this first thing when I wake up. Can't lie, either, this makes me even more stoked and gives me even more hope for the film.",,
"Movie of the day...CTHULHU (2007) - Movie of the day...Cthulhu (2007).  ""Do it, Russell! Make sacrifice! Look! Look into the red eye of your god!""  Young history professor Russell Marsh returns to his home town of Rivermouth, where his father leads a New Age cult, to attend his mother’s funeral. Circumstances force him to remain in town for several days, longer than he had planned or wished. Russ reunites with an old friend, but he also begins to learn things about the town and his family that suggest his father’s cult is far more sinister and far more dangerous than he had known.  Something I love about this movie is its attempt to show how the world might look to a person in the days right before Cthulhu finally rises from the ocean. Natural disasters. Environmental collapse. A world on the brink of apocalyptic war. By the end of the movie, the Emergency Broadcast System is warning people to stay in their homes because of widespread civil unrest. All around the world, people have gone mad and things are coming out of the sea.  It's also interesting that we see how the people in town (including the sheriff) feel about the wealthy Marsh family. They know something bad is going on, and a lot of them hate it, but most of them are too frightened to do anything about it.  It’s a beautiful film and it has some genuinely shocking, chilling moments. Both cinematography and music are excellent. It tries to tell a tale of Lovecraftian complexity—it draws heavily on The Shadow over Innsmouth and also attempts to make the story a metaphor for the dread felt by gay men as they navigate an often hostile world. But there are too many plot threads, and the story meanders, and the conclusion feels a little forced. It’s worth a watch, and the ending is powerful, but it’s not as good as it could have been.  Rating: B-  https://en.wikipedia.org/wiki/Cthulhu_(2007_film))",,
"Movies like Tumbbad? - Tumbbad is one of the few movies that really made me uncomfortable, really enjoyed it. I’ve been watching movies almost every night for 25 years, at this point I have issues finding good movies, specially horror honestly.  Any recommendations?  Thanks!",,
"What Horror Audio Dramas/Podcasts Would You Recommend? - I've been on a huge kick for podcasts/audio dramas lately, and I wanted to get some recommendations from the community. I've got a few shows I'd recommend, though I'm sure folks around here will have come across them before. Links are to YT, but I believe they're on other platforms as well.  My recent listenings that I'd recommend include:  The Wrong Station Chilling Tales For Dark Nights (I particularly enjoy Horror Hill, but Drew Blood is pretty good too, since this is an umbrella channel Old Gods of Appalachia, which I admittedly fell off after season 3, but I've been meaning to get back to it  How about you all? What shows are you listening to, or have you listened to over the years that you think more people should check out? And what about them drew you in?",,
"Child's Play/Toy Story Question: Do you think the toys would move in front of Chucky because he's a toy, or that they wouldn't move because he's actually Charles Lee Ray, a human trapped inside of a plastic body? -",,
"What is a Horror Movie that You Were Surprised that Legendary Film Critics Siskel & Ebert LOVED? - I made a post talking about Roger Ebert and his views on how the MPAA ratings board ruined the chance of Henry: Portrait of a Serial Killer from being seen by a wider audience, and it got me thinking. A lot of people tend to view these guys (and a lot of professional critics, in general) of being snooty fops who turn their noses up at horror films. Well after watching a whole bunch of their reviews, there were a lot of horror movies that they gave overwhelming praise to.  Is there a horror movie (can be one that you either love or hate) that you are surprised that both Siskel & Ebert gave glowing, positive praise for?  I'll go first since this is one of my favorite movies of all time: Dawn of the Dead (1978)",,
"Has anyone watched Slanted yet? - According to the Trailer its a mix between Girls Club and The Substance, which sounds super promising yet too good to be true!  ​  Has anyone seen it yet?",,
"My thoughts on the main theme of ""Something Very Bad Is Going To Happen"" - Apologies for the late post, but I just got through this show. Firstly, I absolutely loved it. I know not everyone feels the same and it certainly wasn't a perfect show, I was legitimately hooked on every episode trying to figure out what the writers were 'saying.' And here's where I've landed...  In my opinion, it isn't actually that you need to ""believe the other person is your soulmate"", though that's still a result anyway... (spoiler warning)  It's all actually very simple, and the biggest clue is Jules & Nell. Throughout the entire show, they're miserable. While everyone else in the family puts on a happy face and pretends (and convinces themselves) that everything is great, Jules & Nell are actually present and see reality. Nicky's critique of his brother is that he is brutally honest with his wife. And that's why they didn't die... they were honest.  To help prove the point, just look at Boris (Nicky's dad) - he also doesn't die. Why? Because his character comes around by the end of the show and realizes it wasn't good to hide Nicky from all the bad, and he shares the family's secrets with him (honesty). But Nicky's mom, Victoria, does die to the curse because we see that right up to the end (before everyone starts dying), she's continues to lie to herself and her family and reassures Nicky that ""everything is fine"" and that Nicky has ""nothing to be ashamed of"" (or something along those lines).  Portia? Died. No surprise there - she wasn't living in an honest reality, lol.  We can safely assume that all the family members who died also had a problem with not being honest with themselves and the reality they live in, which likely resulted in them not actually marrying their soulmate even if they thought they did, hence the curse causing their death.  Now, onto Nicky & Rachel... If Nicky would have said ""yes"" at the alter, would Rachel have died? I believe not, because she didn't drink the concoction she prepared. This reveals she made an intentional choice to stay 'true to herself' (brutal honesty) and not become someone she isn't, just to be Nicky's soulmate. But after the alter and while Nicky and Rachel are fighting, it is revealed that Nicky never believed her about the curse. This is key... because Nicky was continuing his family's tradition of pretending everything is fine and nothing bad is going to happen.  Unfortunately, this makes Rachel realize she doesn't want to marry Nicky anymore... effectively... he is no longer her soulmate. But Nicky watches all these people die, realizes the curse is real, realizes that Rachel IS his soulmate, and he thinks he needs to marry her (per Jules) to stop the curse from spreading to their family.  So now, when the family and Jules force Rachel to finish the ceremony, Rachel now dies. Why? Not because some magical belief in your soulmate - but instead because after Nicky's recent honesty, Rachel realizes that she can't truly be herself with Nicky and therefore can't be honest = he is no longer her soulmate.  Lastly, look to the couple who asked Rachel and Nicky at the rehearsal, saying, ""Have you seen anyone die in front of you?"" as a marker for how trauma can force you to be honest with your partner. Obvious foreshadowing, but a clue to whom the curse kills and who it doesn't.  To conclude, yes, ultimately it is a 'belief in your soulmate' that decides who lives and who dies. But I think on a deeper level, the only characters who could accurately make that call were the ones who were honest with themselves.  I believe this is why Rachel tells Jude at the end to 'never let anyone tell him this didn't happen,' as this may lead him down a path of denying reality and ultimately NOT marrying his soulmate.  But that's just my thoughts. Happy to discuss!",,
"Folk horror - Any good indie or niche folk horror films, in the spirit of Gaua, Nightsiren, Hagazussa, You Won’t Be Alone, The Devil’s Bath etc (all of which I strongly recommend)?",,
"Allow me to share my pitch for the ""better"" Jaws franchise. - Alright hear me out. My wife and I have been watching the Jaws movies over our vacation and I can't help but think of what could have been if this series had been a little different. Imagine if this series had been an anthology about different man-eating predators! And I have just the way to see what that would've looked like. Join me and my wife on this little alternate universe journey.  Jaws (1975): watch this first. It's amazing. It's the template. It's near perfect.  Jaws 2 aka Grizzly (1976): The first sequel made immediately after. A bear instead of a shark. The woods instead of the ocean. Well liked but doesn't pay off. This is the ""Nightmare on Elm Street 2"" of this franchise. The studio panics and we get...  Jaws 3 aka Orca (1977): The return to form. We kick off with the Orca killing the shark, we are back in the ocean with a sea captain. We overcorrect with the scariness and see a whale miscarriage??? Yeah this movie is nuts. Kind've the Halloween 4 of the series. Back to the formula of the original but weirder.  Jaws 4 aka Piranha (1978): The one where things get silly, but also kinda awesome. Personally I adore this film and think it works both as a Jaws spoof and its own thing. I dare say the Evil Dead 2 of the series???  Jaws 5 aka Nightwing (1979): The one that goes completely off the rails. It's about bats? Has nothing to do with the original formula? Introduces a supernatural element? The Slumber Party 2, prom night 2, Halloween 3, Friday 7 of the series. It's so weird and decades from now some fans will insist it's actually amazing.  Jaws 6 aka Alligator (1980): The sequel that goes bananas and it's super 80's but also slaps and everyone loves it. Think of this as the Friday 6 or Dream Warriors of this franchise. Takes the concept to 11, has a ripping soundtrack, is better than it has any right to be.  (edit: u/TopRevenue2 is correct. this is the one that takes the franchise to NYC. it's clearly the Predator 2, Friday 8, Scream 6 of the series)  Jaws 7 aka Razorback (1984): The film that pops up after a break and feels pretty far from where we started but kinda stands on its own. Returns to some of the footprint of the original (a team of three with different occupational backgrounds going after the big threat) while the rest of the plot is wildly different. Jason X and New Nightmare fit this same bill.  And that's it! That's the make-believe alternate Jaws franchise my lovely wife and I have enjoyed over our vacation. I hope it's silly enough to bring someone else as much joy as it brought us. We love these obscure franchise knock offs and honestly given they are all Jaws riffs to begin with it kinda feels like a series anyway, plus the chronology makes it feel like the progression of many other franchises of the time. Let me know if you try it out :)",,
"What's the best extreme horror films? - And when I say extreme, I mean it... ​Please don't tell me Hereditary or Get Out. I'm thinking more Marian Dora and Lucifer Valentine level of extremity​",,
Never been more pissed at a horror movie pontypool - This was looking to be a really creative horror movie up until the point that got to the explanation of what was really going on. then it loses all credibility.  ​  It starts off guy comes into work at a radio station in the church and a small town in Canada and then news reports come out about weird happenings at a doctor's office and stuff starts to go on from there you start to get the idea that it starts to sound a bunch of people behaving weirdly. And then they get to the point where they explain what the actual reason behind the weird behavior and weird groups of people are it's because there's a fucking virus in language. You're supposed to suspend all beliefs and believe that by saying a certain word or something it changes somebody into a sound zombie yeah that's about as believable as money is going to fall from the sky and give me 20 million dollars in the next 5 minutes. I mean if you're going to make a fucking story make it at least about something that is plausible but a fucking virus spread by a word when there has never been any proof or anything that even remotely hits at the fact that it's possible for me to say a word and turn somebody into a fucking sound zombie that is led by the sound of people's voices to kill them calm the fuck on. This is the cleanest goddamn fucking explanation for an outbreak movie I've ever seen in my goddamn fucking life.  ​  ​  And it's a goddamn shame because they had so much fucking potential people hearing stories having phone calls call into the radio station to talk about kind of what's going on around the town while they're stuck in this little cramp building. kind of like a zombie story told through radio news reports. Until the fucking worthless lame ass explanation came in and ruined it. fuck you director. you took something that was going to be so fucking good maybe a little on the slow side but a well done well thought out horror movie and ruined it with a lame ass explanation of a virus outbreak. Fuck you for ruining something that was going to be fantastic.  ​  I got up to an hour and 3 minutes into the goddamn movie when they started explaining what was going on and I just couldn't watch anymore because there's no believability in the cause of the virus. That language itself is the virus and a virus has attached itself to words and somehow is spreading among the people through a word. come the fuck on.  ​  Would have been more believable if it was mass hypnosis and all the people started going crazy because somebody hypnotized them and were causing them to do zombie like things. But my fucking God what a way to really shit on a good premise. Man I was really liking the movie too and I am so fucking mad that dickish director took it in that direction of stupidity.  ​  ​  ​  ​  ​,,
"[Hollywood Reporter] Curry Barker is planning on adapting his independent film ‘MILK & SERIAL’ into a full feature film, but might outsource it to another director. The original film was made for $800. -",,
Depressing/Gloomy/Dreadful Horror Movies - What are some films that really give you that feeling of just being coated in darkness? Films like Obsessin or Martyrs nail this for me. Anyone have anymore recs?,,
"Noobie Here. What Are Some Really Good 1980s Horror? - I'm an imposter. I must admit, I'm not much of a movie horror fan, but are there any good '80s movies that have good characters and dialouge? The Shining wasn't scary, but it sure was fun.",,
"Whistle - Whistle (2025), which is a Canadian-Irish horror movie according to IMDB, turned out to be way better than your average teenage focused horror movie. If you’re into folk horror and witchcraft, don’t skip this one. Most of the young actors bring in fine performances and the death scenes are very graphic and brutal. Not the best script, but for every plothole there’s an original take like the devilish young priest, which makes Whistle stand above other teenage horror flicks. A solid 7.5/10",,
"What are your thoughts on ""Morgan"" (2016)? Anya Taylor-Joy as a killing sentient terrorizes Kate Mara - First act went too long with the exposition but when it goes ham, it goes HAM. Watching Anya Taylor-Joy strangle Michelle Yeoh or beating up Jennifer Jason Leigh wasn't something I expected to be entertained by but it turned out to be an entertaining sci fi horror that reminded me of another favorite of mine, Splice by Vincenzo Natali.  It always surprises me how good Anya is at delivering kickass fight scenes and Kate Mara, in that short haircut, must have driven the gays into a frenzy.  A fabulous cast, the last 45 minutes delivers everything you want in a tense horror thriller and a shocking twist. Sad this flopped when it first came out!",,
sad news about Daveigh Chase - I was kinda obsessed with her growing up bc the ring was so scary and samara creeped me out so bad so i used to just go on her wikipedia page or google images keeping up w her for reassurance that she's just an actress. also knowing she voiced lilo made it less scary. sad that she passed so young.,,
"Looking for book recommendations for a teenage horror nerd - We are really trying to advocate for literacy in our home with our teenager, and it has been a bit challenging to say the least. My partner's teenager loves horrors movies, but sadly I do not share an interest... So I come to you all for a little help to share some cool stuff with him!  ​  I'd like to get some novels for him. He does take interest in manga, but hasnt looked too much into the Junji ito works he's been given. He also like Chainsawman as a comic book so I have been slowly buying him those.  ​  I am thinking about getting him House of Leaves and a few more Junji ito books. He really likes the stories behind Michael, The backroooms, Jason, Five Nights at Freddie's, Resident Evil and Silent Hill.  ​  Would appreciate any book or literature recommendations for him to get him off screens. Thanks in advance.",,
"Just finished Misery Movie. Was a big let down compared to the book. - The movie was a decent thriller no doubt. But it has almost zero depth and doesn't evoke any real emotion in me or explore the human character. It can be summarized as a simple story about a writer getting held hostage and forced to write a book by a psycho fan. I want to make it clear I don't think there is anything inherently wrong with the movie. Just that the format isn't good enough for a story that leans in so much on the psychological aspect.  The novel feels completely different and much funnier. So much was left out in the movie, including the following:  - Paul really wanted to finish the novel and was obsessed with it, despite being forced to write at gunpoint.  - Paul went batshit with Misery's Return by turning a romance book into a highly creative adventure story. The story reflects the state of his mind with a very heightened creativity given his current situation.  - Paul was completely hooked on drugs and took great measures to get his fix.  - Annie's depressive episodes were much worse (and scarier) in the book. The part where Paul slipped out of his room during Annie's absence and saw the complete mess in the house really showed how bad Annie's manic depression can get.  - Paul became more and more cowed as time went on. He didn't dare request for a new typewriter even after the two very important keyboard keys fell off. Because Annie cut off his thumb when he did earlier. Paul was also afraid to scream for help even when the state troopers were around because he felt Annie was a ""Goddess"" who couldn't be taken down.  - In the fight to death, Annie was much scarier as she was really badly injured by the fire and was stuffed by burned paper (the papers were stuck in her throat in the book), got her head hit on the mantel, had glass pierced her face, but still manage to jump out of the window even after Paul incapacitated her twice.  - Paul suffered much more and completely loss his dignity. The movie never felt that way.  - Annie was much more physically imposing in the book. While the actress who played Annie in the movie performed really well, her physical size was not nearly that imposing at all.  - Paul accepted death and even wanted it many times because of how miserable his situation was. He nevertheless pushed on because he wanted revenge.  - Paul's initial struggle with his broken legs was much worse because of the pain. The movie felt as if Paul was just merely crippled.  - Annie felt much more calculating and demanding. She only brings Paul treats (food/dessert) when she wanted something from him. She was depicted as much more intelligent and scheming and it was as if Paul had no hope because she guessed or know his every move.",,
