text,label,notes
"Cloverfield (2008) | ⭐ 8.5/10 | [REVIEW] - Cloverfield (2008)  Rating: 8.5/10  Watched: June 15, 2026  ""Slusho! You Can't Drink Just Six!""  Cloverfield is really well done. I saw it in theaters, but it was hard to concentrate with the shakycam so I left with not a great take on it. At home, it was lots easier to pay attention, So I got that going for me.  Which is better than what anyone in this movie has going for *them*. It starts off like most found footage flicks do, but it doesn't take long for it to become WHEN KAIJUS ATTACK! And that's great.  The effects of NYC falling down around everyone as they run hither and thither is very well done, as is the military presence. It's very realistic and the drama/tension feels real as it gets.  But the real indelible mark here are the scenes with Cloverfield. Naturally it's easier to do good effects with found footage, but that doesn't diminish the spectacle of it all. They don't shy away from showing the monster when necessary and it looks as real as it is terrifying.  The subway scene alone is worth the price of admission, though it will always be jarring that it's TJ Miller as the camerman.  Long story short, this movie is a lot better than I remember, probably because I wasn't dying from motion sickness.  Beyond that? Definitely worth a watch if you've never seen it!  This was very much a better viewing experience at home, and now that I wasn't sitting there wishing for death the whole time, I might take a look at 10 Cloverfield Lane and The Cloverfield Paradox. I've seen clips here and there of the other two, but since my only memory of Cloverfield was paralyzing motion sickness, I never bothered.",,
"Cold Storage or Hokum??? - Should I rent/buy Cold Storage for $5.99/$10.99 or should I rent/buy Hokum for $19.99/$24.99???  ​  Is Hokum better? If so, is it 3x better?  ​  I'm looking for a true horror movie with some thriller/suspense/intensity. Im not a huge fan of supernatural and paranormal. Idk if that weighs into it or not.",,
"Why did John Doe in Se7en believe ""What I've done is going to be puzzled over and studied and followed... forever""? - Other than the obvious answer that he's just a nutbag?  Sure, he put a lot of work into it, but so have many serial killers. Did he really think he was going to change anyone?",,
"Whoa! Another recommendation request post?? - Hi lol. Good morning, afternoon, evening, or night wherever you happen to be.  While some of you might have seen my recent post about starting a physical collection of DVDs, I by no means am a horror novice. That being said, there’s still a ton of stuff I haven’t seen! I need to be better about filling out my Letterboxd, but I get bored sometimes.  That being said, I was curious if anyone would have any recommendations catered to my favorite movies of all time! And hey, maybe if I’m lucky, I’ll make a friend that shares my interest lol.  Without further ado… My top 5! 1 being my fav. 1. Blair witch project! The original. Not only my favorite horror movie, but also just my favorite movie! I’ve seen it countless times, and inspired my love for found footage! Besides, it’s the first movie I felt like my mom and I really bonded over, because she told me all about how cool the marketing was for the movie at the time.  August Underground Mordum! I’m sorry. There’s probably something wrong with me. But this movie is like, THE utmost depraved movie I’ve ever seen, and there’s something like… artfully fascinating about that to me? Like I’ve seen Salo, Serbian film, Trauma, but like at the end of the day, none of them really tap into that raw chaos that Fred Vogel’s character Peter Mountain taps into. I don’t know why, but it’s less of a grueling watch for a couple of reasons. The character is unreasonably evil, and is never given a reason or a fleshing out that would ever explain why he does what he does, so I guess it makes it feel a little less realistic to me? Also the heavy vhs filter helps a lot! And also FV is like such a nice guy I’ve heard. I watched Angst hoping that maybe would replace this spot with something a little less gross and a little more chaotic serial killer, but angst was low key kinda boring. Just my opinion tho! Please feel free to suggest something that could take this spot lol it makes me feel icky putting it in my top 4.  I spit on your grave! 2010. I know the original is probably objectively better, but I thought this was like a criminally good watch. I like the concept of a RR movie, they used to be too much for me to watch, but there’s nothing quite as satisfying as watching someone come back from the brink of essentially being destroyed to their core only to handcraft living hell for those that did it to her. I really wanted the sequels to be good too but I didn’t really like them as much. 2 was ok, 3 was just really bad.  Skinamarink! I know this one is probably a little divisive. It’s nothing like the movies I already mentioned on this list. It’s super artsy, and some might find it boring or a little more style than substance, but I think it really does a great job of getting into like the ultimate childhood nightmare, and as someone who loves children’s horror, this is like if you took children’s horror and made it take enough substances to put down a large elephant.  Honorable mentions: - can’t tell if I love or hate Climax - Antiviral!! Super underrated. Has anyone else even watched this? Never ever hear anyone talk about it. - August Underground Penance! Arguably more satisfying to watch than Mordum as there is almost a sense of humanity to this one from the female lead. - Goosebumps (not a movie, but the tv series lol, I’ve watched it more times than u can count haha)  Anyway! Let me know if you got any recommendations!",,
Are there any horror movies that are actually scarier to watch during the day? - I feel like every horror movie I’ve ever seen has been better at night. Feeling like the whole world is a sleep and anything can be outside heightens the fear factor of the movie. But I was wondering if there are any horror movies that are actually somehow enhanced by daytime. Any suggestions?,,
"List of 5 Found Footage Movies on YouTube now that came out this year. Title, Description and Direct links in post. - Title-On a Cold Dark Night  Description- Medium paced , 2 Friends heading out to a party but get put in a dangerous situation by a manic and his booby traps, uncomfortable and scary confined space feel . Plus some original concepts make this one of my favorites this year.  Link- https://www.youtube.com/watch?v=dyyZDcijD1c  ​  Title - Doc 05  Description- Slowburn , some friend go stay out in a cabin in the woods, things start to go wrong. One person hardheaded behavior leads to everyones nightmare .A no one can help us trapped feel  Link - https://www.youtube.com/watch?v=ZxipgMqPmvU  ​  Title - V/C/R  Description -Medium to Fast paced, An anthology series of several short films using old VCR video type look. A mixed bag of short films but entertaining.  Link -  https://www.youtube.com/watch?v=w4kweLq-H7Q  ​  Title - Vengeance X  Description - Fast paced , Willamette Floss is trying to solve a mystery about a viral youtube video but realizes something far bigger is going on. Mix of Horror , Sci-Fi and Superhero.  Link -  https://youtu.be/CNiTJIDOVJA  ​  Title - Bodycam  Description - Medium to fast paced, Cops going on the beat and encounter the occult. Some very intense scenes and special effects.  Link - https://www.youtube.com/watch?v=pjmWsCzbORc  ​  ​",,
"The IMDb page for RETURN OF THE LIVING DEAD says 2027 now.... - At this point is it actually coming out?  First it was December 2025, then November 2026, now it just says 2027. No cast and no news since the teaser dropped way back",,
"What are some good movies with scares hidden in the background? - Sorry if this has been asked before, wasn't sure what to search for good results  I'm trying to find movies where there's a decent bit of scary content in the background, without the movie pointing it out. For example, in Hereditary, the scene where the main character is sitting on the bed in his bedroom, and the grandma(?) is in the top left corner clinging to the ceiling but the movie never tries to focus on it.  Stuff like that tends to be one of my favorite horror gimmicks, because not calling it out makes it much more effective and it also acts like a fun little hunt trying to see if something is in the background",,
Robert Tapert Says 'Evil Dead Wrath' May Be the Franchise’s Toughest Battle With the MPA. Film also is set in 1972. -,,
"Similarities between Hellraiser and The Fly - Totally different horror movies, but I find the message from both films similar: Temptation and consequences. The Lament Figuration box and the Telepods. One that opens the doorway to Hell that gives you experience pain and suffering beyond imagination. The other can transform you into a grotesque thing and you live your living days in pain and agony. Quite interesting.",,
"I heard someone call This is The End (2013) a horror comedy. It is not horror. Definitely a black comedy movie. - I like the movie a lot, but it it for sure not a horror comedy. Side note: Can you believe it's 13 years old? I was finishing my freshman year at high school when TITE came out. Wild.",,
What imagery from a horror film has never left you? - I’m talking about those visceral horror scenes you can still picture when you close your eyes. More words because I can’t post this without writing an essay for some reason so enjoy all these useless words.  Edit: I guess I can share mine. It’s the scene from Hereditary where Toni Collette is sawing off her own head while maintaining eye contact with the son. Just a horrifying piece of imagery.,,
"Need recommendations for good Internet/Analog/Digital horror/Cosmic horror films - So off of watching Kane Parson's debut film and thinking back to some of my favorite first-time horror watches, I've come to realize how much I not only love liminal horror films but what I'm calling ""creepypasta horror"" - horror that's concerned with abstract lore, especially as it relates to technology, and/or existentialism.  I've put together a list on Letterboxd of certain films I feel fall into 5 subgenres and I need recs (the full list is here btw - https://letterboxd.com/dremolus/list/horror-for-a-creepypasta-age/ )  1. Psychosis caused by the internet, media overload, and 24/7 information access  Ex: I Saw the TV Glow, Red Rooms, Pulse, Videodrome  2. Liminal spaces: empty, abandoned places or distorted, illogical places that appear eerie, forlorn, uncanny, and often surreal and create a feeling of distortion and unease  Ex: Vivarium, Skinamarink, Beyond the Black Rainbow, Inland Empire  3. Analog horror: horror utilizing analog technology, proper physical media like tapes, or media formats from the 20th century (typically, 80s-90s)  Ex: The Blair Witch Project, Ring, Sinister, Late Night with the Devil  4. Cosmic horror made in the 21st Century  Ex: It Ends, Annihilation, The Empty Man, Under the Skin  5. Horror in a digital space: either in the digital space or found-footage with digital cameras  Ex: Unfriended, Host, undertone, Deadstream",,
"Is there such a thing as ""adventure horror""? - I don't know if there's an official term to define it or if it's simply an informal label, but it's a type of mix that I find very recognizable and that is one of my favorites: stories that combine the structure of adventure (journey, exploration, discovery) with terror.  I believe that one of the clearest predecessors of this type of story could be H. G. Wells' The Island of Dr. Moreau (1896).  Many horror stories about exploration or scientific discovery in unknown territories also fit the bill.  On one hand, we have stories centered on the journey (road trip, expedition, or travel). Here, the structure is clearly adventurous: a physical journey to an unknown place where something goes wrong:  The Wendigo (short story, 1910) Duel (1971) The Hitcher (1986) Near Dark (1987) From Dusk Till Dawn (1996) The Descent (2005)  Then we would have stories in remote or isolated places:  Alien (1979) The Thing (1982) The Blob (1988) Event Horizon (1997) Trollhunter (2010)  And also classic adventures with elements of horror or threat:  Jaws (1975) Tremors (1990) The Mummy (1932) The Call of Cthulhu (short story, 1928)  Do you know of any other films, novels, or stories in this style?",,
"The Ruins (2008) - ​  What's your thoughts on this movie (The ruins) from 2008? I enjoyed it when it got going. It was  a bit slow at the beginning for me. It had a great  concept of trapped survival and killer vines, and most of  the horror was during the daylight as opposed to other  horrors that rely on dark or dim lighting to create  atmosphere. Overall, it had a bleak atmosphere and  good tension, which I thought was great.",,
"‘Evil Dead Burn’ Was Forced to Trim a Brutal Scene to Avoid NC-17, Director Sébastien Vaniček says the original version pushed things too far for an R-rated release. -",,
"Art the clown, another example of a horror icon being born out of a mediocre franchise - What are your thoughts on the Terrifier Series?  ​  To be honest, I started off onboard because I love the idea of bringing old school horror back with all of the gore intact. Before the mpaa started butchering everything! So glad we're past that part in history.  ​  Anyways, I recently rewatched all three, and I have to say, I just did not receive them the right way this time. I think it goes a little too far too many times as far as the ick-factor. I don't mind hovering on gore for a few extra seconds to make you squirm, but sometimes it just goes on way too long. And there's other stuff thrown in just to make it gross for no reason. But there are scenes they nail! Those are what made the biggest impact on me on my first viewings, when I had a higher opinion of them. But other moments just no.  Art is one of my favorite horror icons of all time now however. The acting is just perfect. I love how over the top it is, and it's dark sense of humor. I always get a few laugh out loud moments from our Art.  ​  To be honest, In a Violent Nature I was really enjoying the gore effects, and I think it was the right balance vs the Terrifier Series. The gore is perfect in my opinion. Especially for such a small budget. I have my issues with that movie, too. It's far from perfect, but I do think they nail those scenes overall.  ​  Anyways, what are your guys' thoughts on Terrifier? And Art the clown in general? I see him on Halloween. I see him in other people's cars in the passenger seat. He has definitely made an impact on society.  ​  Oh, and lastly... The story is a bit ridiculous now, too. They started doing stuff in the second one that is bizarre. And it does not get better in the third.",,
"Horror movies with the lead actor delivering performances of their ""career"" - After watching Hereditary, Possession, Ob*session, Silence of the Lambs, Misery and Psycho I have become really interested in phenomenal acting from actors in Horror movies. I feel like it's so much more special than in regular movies.  It feels like it takes so much more talent to deliver exceptional acting in horror movies than in regular movies because it feels like it lands on the main leads to anchor the movie.  I guess supporting goes aswell but much prefferred if it's the main lead. Like Amy Madigan's performance while great It felt like she didn't have that much screentime as I would wish a supporting actor should have.  I might have missed one or two movies but nevertheless please recommend me movies you find the lead doing an career defining acting.",,
Sinister alternative ending- What if Ellison + fam survived - Currently rewatching sinister for the millionth time and a thought popped up in my head- what if Ellison and his family stayed at the house and he was able to publish the Bughuul book? Would it have been successful as he thought? Just a conversation I’d like to start 😅,,
"Would Iron Lung Have Done as Well as It Did if Markiplier Wasn't Involved? - Now I do know I am late to this movie but I had some time today to rent it on YouTube to finally see it. Now I'm not a Markiplier watcher but I have seen his videos and understand his popularity and fanbase.  ​  But today I was talking with a fellow horror watcher and they claimed ""no one could have pulled it off like Markiplier"" which got me thinking...  ​  Could any other director have done better with this movie? Would it have been better if Markiplier was just the director and not the main actor and vice versa?  ​  I really loved the Iron Lung game and before I knew about Markiplier taking it into his hand to create I imagined the movie being made via some sort of one off director from A24 or something.  ​  Overall I enjoyed it but I do believe the movie could have been better in different parts. So I come asking you folks on how you would have gone with the director or cast as well as the plot/story because honestly I feel we got something good but also feel like we missed out on something if that makes sense.",,
"Gideon Adlon, Luna Blaise, Simon Rex & Jay Hernandez Set For Horror-Comedy ‘Youth Juice’ From ‘KPop Demon Hunters’ Scribes, Director Veronica Rodriguez & Live Nation Studios -",,
"Looking for Grace/ The Girl vibes - After playing resident evil requiem I've been craving more of this vibe, are there any movies you'd suggest that give you that terror feel like Grace experiences? The closest I can think of is A Quiet Place",,
"Movie of the day...THE CABINET OF DR. CALIGARI (1920) - Movie of the day...The Cabinet of Dr. Caligari (1920).  Silent movies aren’t for everyone, but this is considered one of the formative works of horror cinema, and it’s worth checking out.  A student believes the mysterious Doctor Caligari is using a somnambulist to commit horrible crimes. He investigates, navigating a nightmarish landscape, and finally confronting Caligari, who turns out to be in charge of a lunatic asylum. But is everything as it seems?  The movie is probably most famous for its fabulous expressionistic sets, with its crooked, tilted buildings, meandering streets, weirdly-shaped doorways, and dreamlike backdrops. The conclusion of the film reveals why this is so important.  Perhaps because there is no spoken dialogue, it’s important to find a version of the movie with a good soundtrack. The one I watched relied on a short musical phrase repeated over and over like a march (the technical term is an ostinato, according to my Google searches) and it greatly added to the growing sense of dread evoked by the film.  Rating: B  https://en.wikipedia.org/wiki/The_Cabinet_of_Dr._Caligari",,
"Weekend Triple Header: Find Your Friends, Scream 7, and They Will Kill You. No spoilers. - My wife and I dedicated much of the weekend to watching movies, including these three:  First, Find Your Friends. I think I recall the little blurb on Shudder saying something about cannibals. I kept expecting to see some cannibalism. Alas, there was none to be had.  The movie itself felt like an odd hodgepodge of elements, which can be excellent. In this case, the first act was an appropriately uncomfortable setup for some solid horror, but it never delivered.  As the movie wore on, horror elements were introduced without much cohesion and the characters/story didn’t seem all that compelling.  Some ruthless editing of the script could have turned out a focused, accessible horror flick, but it consistently fell flat.  Second, Scream 7. I think lots of people weren’t aware that Neve Campbell is a pretty talented actor. Joel McHale is always good, but sorely underutilized here. It was nice seeing Courteney Cox get a good amount of time on screen.  The killer gimmick was so fucking stupid. We get it—don’t believe what you’re seeing, but there have got to be about a million more intelligent ways to go about this.  All in all, not a bad installation for a decent franchise, but the story didn’t do the cast any justice.  They Will Kill You—The entire cast looked pretty amused throughout. As they should have been. The violence was well-paced, well-choreographed, and so bloody.  When the hyper-violence slowed down, story elements unfolded pretty decently. The first (second, maybe) big twist served the story. The final big twist felt really focus-grouped. Good watch, though.",,
"Ok lets end this once and for all, who's the better Pennywise Actor? - https://strawpoll.com/e6Z2AERGJgN  Da Wise  I'm gonna rip the bandaid off here, i am a pennywise FANBOY. I love him and he is my favorite character in fiction, so ive been curious on who has been considered the best actor. For Me: Its bill 100% even though i can 100% respect tim curry.",,
"(SPOIL) What do you think of « All The Boys love Mandy Lane » ? - While the actors aren't the greatest, and it is a bit stereotypical in its depictions of teenagers, I think it is worth watching.  Anyone else think it was a good movie?  (SPOIL)  The only thing i have never understand is the reason of why Mandy went on with the murders ? and i don’t think the movie ever explained anything.",,
"I've posted about this film before on Reddit, but Body Snatchers (1993) deserves more attention. - Great scares, decent camera work, a grim, bleak tone. It may not be on the level of the original or the 1978 classic, but I still enjoy it. Nice to see that there are a lot of awesome sci-fi horror remakes out there.",,
What do you think keeps films like The Silence of the Lambs from being considered a true horror film? -,,
"Human Centipede 1~2~3 - If you’re like my wife and I and thinking of watching the Human Centipede trilogy 17 years after the 1st movies release, here’s our take on them:  HC1 (7/10): The move starts out with some mediocre acting but we won’t judge anything based off of that, especially for a low budget film. Luckily it doesn’t take too long to get into the psychological horror of being drugged and held against your will while the beautifully played crazy German doctor famous for doing conjoined twin separation surgeries explains how he’s going to sew you together ass to mouth. The movie does a good job of portraying how the idea is horrific without being just over the top gory and disgusting. Him yelling at them in the backyard like an animal adds to this. Anyone that likes horror or being made to feel uncomfortable will enjoy the route they took. The ending sequence is a bit cheesy with the cop shootout but all in all it holds up.  HC2 (3/10): The main character being an almost mute mentally challenged person who delivers creepiness by just staring blankly is the only thing good in this movie. The actor playing him gives me the heebie jeebies. We learn that Human Centipede was just a movie and this man is OBSSSED with it and wants to recreate it for himself. The theme is now Gore instead of psychological horror. The rest of the movie is just shock value for being shock value. All of the deaths feel shallow and unlike the first film everything feels rushed. The main character works at a parking garage and just shoots or hits people over the head and takes them to an abandoned building nearby to form his 12 person centipede. He finds his therapist while at work in the parking garage having sex with a prostitute and kills him, the whole interaction felt forced and low effort. Again shock value. Then when we finally get to the centipede action it’s almost nothing but just being gross for the sake of being gross. More happens but it’s forgettable.  HC3 (0/10): This movie just shouldn’t have been made. It’s not even shock value it’s just bad. The script must have been written in a weekend and 99% of the movie is just the warden of the prison screaming nonsensical profanity. I have never given a movie a 0/10 before but here we are. Its over an hour of them trying to build a plot of this prison warden being a racist pile of shit before we even get to any centipedeness and most of it is just CGI because it’s now 500 people long. There are briefs close ups of the actors but really the entire centipede only takes up a minute or two of runtime. Hands down I think the worst movie I’ve ever seen.  If you watch all 3 let me know what you think and if you agree or disagree with anything!",,
"With Horror having so many sub-genres (and sub-sub-genres), what do you think is the absolute staple of your favorite sub-genre? - My favoite sub (sub)-genre is summer camp slashers. I think as the staple film it has to be given to Friday the 13th, even though I personally think that Sleepaway Camp actually does a better job at capturing the summer camp slasher.  ​  Side note, I also love Surreal horror movies, and Possession feels like a 10/10 movie for me that absolutely no one talks about.",,
"Aliens are Scarier than Demons and Spirits - Lets face, even if you are atheist or Gnostic, as soon Satan is haunting you, is Back to the Church and you calling a priest...What can you even do if Aliens Atacking you?",,
The top 20 horror movies of the century according to me - A recent discussion about Obsesion (spelled wrong intentionally) got me wondering what my actual top 20 of the century are. So I've put a list together:  Paranormal Activity  Suspiria  Talk to Me  The House of the Devil  Dawn of the Dead  Bring Her Back  Pulse  High Tension  Under the Skin  Get Out  What We Do in the Shadows  Possessor  Nosferatu  Titane  The Substance  The Eyes of My Mother  The Witch  Obsesion  Hereditary  Mandy,,
"[Crosspost] Hola /r/movies! We're Arturo & Roy Ambriz, filmmakers of I AM FRANKELDA, Mexico's first-ever stop-motion feature film. It's a fantasy-horror out now on Netflix. We also created the HBO MAX series FRANKELDA's BOOK OF SPOOKS. Ask us anything! -",,
"Looking for a horror short story, approx 6+ years ago - My mom remembers a creepypasta, I'm guessing it was over 6 years ago because of another post looking for it (they had no luck either) basically the story goes a pregnant woman in a world where no one else could get pregnant for months or years, then somehow she gets trapped on an abandoned bus with some sort of creature surrounding the bus. She also remembers a little tidbit about her singing a song? possibly with ""seeds"" as part of the lyrics. We both have looked EVERYWHERE for this story. She's pretty confident it was on chilling tales for dark nights but I'm open to other suggestions.",,
"Do you consider Tucker and Dale vs. Evil to be a Canadian movie? - TADVE is a Canadian/American production. The director is American, but it’s shot in Canada and a good chunk of the actors are Canadian (including Dale himself, wearing a Canadian Give’er hat). I know that this is a BS question but I can’t decide where to put in on a list I’m making. Would you put it in the Canadian or American section?",,
"High Tension (2003) - I’ll admit, I liked this one. - I’m not usually a fan of horror movies that focus on torture or violence all the time, but this movie was a stressful “cat and mouse” film. I can see why some people don’t like it (along with a clever plot twist), but I surprisingly enjoyed it! It seems like some people enjoy it or didn’t, but what are your thoughts on “High Tension” (2003)? Cheers and happy Sunday!",,
"Ugggg Movies? - What movies were really loved and/or super anticipated that fell flat for you? I'll start (and for fun, I realize that some will course disagree... that's why I made this post) 😆 in no particular order:  ​  BARBARIAN - Started out great...only to end with some kind of mutant cave dweller?!?!?! Sheesh 😒 3/10 stars (what did it better: Hereditary - great mood from the music EEEEK! to the tension 10/10 stars)  ​  NOPE - I get what this movie was trying to do, I really do. But it was neither scary or interesting. It wasn't even funny in a goodway 2/10 stars (what did it better: Us 8/10 stars)  ​  LONGLEGS - just Nick Cage being Nick Cage 🙄 in a story that was messy and derivative 3/10 stars (what did it better: Weapons - a much more interesting villian with better jump scares 8/10 stars)  ​  Ok, now you go✌️",,
"Favourite final girl from a standalone horror movie? - Today it struck me that the majority of the most famous / well-loved final girls are from franchises (Sidney from Scream, Laurie from Hallowe’en, etc.)  Of course this makes sense because we have time to get to know them and we’re used to rooting for them. But who’s your fave from a standalone horror movie?",,
"I need the BEST horror movie rec you've got 🙏 - the title basically. I've been looking for some hardcore horror movies.  I have watched so many movies yet NOTHING suffices 😭 I'm sitting free for a month and a half and I want to watch as many as I can. Any genre within horror works but please I want proper horror cus im so tired of psychological horror, don't get me wrong I love those but they are usually super slow and only a handful turn out to be good.  ​  Few of my favs are :  - Gonjinam : haunted asylum  - Bring her back  - The descent  - Incantation  - hell house llc series",,
"Just watched bring her back - I'm gonna watch each and every movie Danny and Michael Philippou will ever create. I watched talk to me some time ago, and it was great. So when I heard they made another movie I also wanted to watch it.  ​  mild spoilers.  ​  Bring her back - the title basically spoils the premise of the movie, yet everything there was unveiling perfectly. The disturbing scenes were very disturbing. They weren't over the top, with intestines flying or so, they were slower, surprising, I don't wanna say real, but there was something closer, something you could feel. When the kid was so hungry he tried to eat a side of the table made me flinch. Or when he ate a fruit. Shivers.  ​  And the plot was so tragic. Filled with unresolved grief that pushed a mother too far. A mother that became a psychopath.  ​  Her whole character was so disturbing, two faced, ah god damn she was so evil yet so tragic.  ​  Please tell me if there are more movies like that.",,
"Mortuary (2005) - This movie was one of the first horror movies I saw as a kid and I rewatched this recently but I can't figure out why it had such low ratings and reviews everywhere. Sure, it's not too notch but it holds up, it's unsettling and the dinner scene is creepy af. And if I'm being honest it's better than most of the Conjuring movies I've seen, minus a big budget. Have y'all seen this? What are your thoughts?",,
‘Black Diamond’ Folk Horror Comic Series Getting Feature Adaptation from Ernest Dickerson for Fangoria Studios -,,
"Recommendations Please - Can you guys please recommend me some not very well known hardcore horror movies similar to A Serbian film, August underground, irreversible and funny games. Basically just recommendations for extreme cinema please as I have seen a lot of them and I’m looking for something I haven’t seen",,
